key1,Condo Name,Address,GPR,simp_gpr,area
278,CASCADALE,"CASCADALE, Singapore",2.8,2.8,
279,CASCATA,"CASCATA, Singapore",1.4,1.4,
281,CASHEW PARK CONDOMINIUM,"CASHEW PARK CONDOMINIUM, Singapore",1.4,1.4, 
282,CASPIAN,"CASPIAN, Singapore",3.0,3.0, 
283,CASSIA EDGE,"CASSIA EDGE, Singapore",1.4,1.4,
285,CASTLE GREEN,"CASTLE GREEN, Singapore",2.1,2.1, 
286,CASTLE LOFT,"CASTLE LOFT, Singapore",1.4,1.4, 
288,CAVENAGH COURT,"CAVENAGH COURT, Singapore",2.1,2.1, 
289,CAVENAGH GARDENS,"CAVENAGH GARDENS, Singapore",2.1,2.1, 
290,CAVENAGH HOUSE,"CAVENAGH HOUSE, Singapore",2.1,2.1,
291,CAVENAGH LODGE,"CAVENAGH LODGE, Singapore",2.1,2.1, 
292,CAVENDISH PARK,"CAVENDISH PARK, Singapore",2.1,2.1, 
295,CENTRA HEIGHTS,"CENTRA HEIGHTS, Singapore",2.8,2.8, 
300,CENTRAL GREEN CONDOMINIUM,"CENTRAL GREEN CONDOMINIUM, Singapore",2.5,2.8, 
301,CENTRAL GROVE,"CENTRAL GROVE, Singapore",3.0,3.0, 
302,CENTRAL IMPERIAL,"CENTRAL IMPERIAL, Singapore",2.8,2.8, 
303,CENTRAL MEADOWS,"CENTRAL MEADOWS, Singapore",2.8,2.8,"209,370 sqm"
304,CENTRAL VIEW,"CENTRAL VIEW, Singapore",2.8,2.8,"209,370 sqm"
311,CHANCERY ESQUIRE,"CHANCERY ESQUIRE, Singapore",1.4,1.4, 
313,CHANGI COURT,"CHANGI COURT, Singapore",1.6,1.6, 
315,CHANGI GREEN,"CHANGI GREEN, Singapore",1.6,1.6, 
316,CHANTILLY RISE,"CHANTILLY RISE, Singapore",2.1,2.1,
319,CHARISMA VIEW,"CHARISMA VIEW, Singapore",1.99,2.1, 
320,CHARLESTON,"CHARLESTON, Singapore",1.4,1.4,
322,CHARMING GARDEN,"CHARMING GARDEN, Singapore",2.8,2.8,
323,CHATEAU LE FAME,"CHATEAU LE FAME, Singapore",1.6,1.6, 
324,CHELSEA GARDENS,"CHELSEA GARDENS, Singapore",2.8,2.8,
326,CHEN FANG MANSIONS,"CHEN FANG MANSIONS, Singapore",2.8,2.8, 
327,CHERRY GARDENS,"CHERRY GARDENS, Singapore",1.4,1.4, 
329,CHESTERVALE,"CHESTERVALE, Singapore",2.8,2.8, 
332,CHIVERTON,"CHIVERTON, Singapore",2.1,2.1, 
334,CHOON KIM HOUSE,"CHOON KIM HOUSE, Singapore",3.0,3.0,"1,392.4 sqm"
335,CHOON MOEY MANSIONS,"CHOON MOEY MANSIONS, Singapore",2.8,2.8, 
338,CHUAN PARK,"CHUAN PARK, Singapore",2.1,2.1, 
342,CITY EDGE,"CITY EDGE, Singapore",2.8,2.8, 
344,CITY LOFT,"CITY LOFT, Singapore",3.0,3.0, 
345,CITY REGENCY,"CITY REGENCY, Singapore",2.8,2.8, 
347,CITY SUITES,"CITY SUITES, Singapore",1.4,1.4,
349,CITYLIFE@TAMPINES,"CITYLIFE@TAMPINES, Singapore",2.8,2.8,"20,750.5 sqm"
352,CITYVISTA RESIDENCES,"CITYVISTA RESIDENCES, Singapore",2.8,2.8, 
353,CLAREMONT,"CLAREMONT, Singapore",2.8,2.8, 
354,CLEMENTI PARK,"CLEMENTI PARK, Singapore",1.6,1.6, 
357,CLIVEDEN AT GRANGE,"CLIVEDEN AT GRANGE, Singapore",1.6,1.6,
359,CLUNY PARK RESIDENCE,"CLUNY PARK RESIDENCE, Singapore",1.4,1.4,"4,543.6 sqm"
360,CLYDES RESIDENCE,"CLYDES RESIDENCE, Singapore",3.0,3.0, 
361,COASTAL BREEZE RESIDENCES,"COASTAL BREEZE RESIDENCES, Singapore",1.4,1.4,
362,COASTAL VIEW RESIDENCES,"COASTAL VIEW RESIDENCES, Singapore",1.4,1.4, 
364,COCO PALMS,"COCO PALMS, Singapore",2.1,2.1, 
365,COMMONWEALTH TOWERS,"COMMONWEALTH TOWERS, Singapore",3.0,3.0,
366,COMPASS HEIGHTS,"COMPASS HEIGHTS, Singapore",4.2,3.0,"27,067.3 sqm"
370,CORONATION ARCADE,"CORONATION ARCADE, Singapore",3.0,3.0, 
372,CORONATION SHOPPING PLAZA,"CORONATION SHOPPING PLAZA, Singapore",3.0,3.0, 
373,COSMO,"COSMO, Singapore",2.8,2.8, 
378,COTE D'AZUR,"COTE D'AZUR, Singapore",3.0,3.0,
379,COUNTRY ESQUIRE,"COUNTRY ESQUIRE, Singapore",2.1,2.1, 
381,COUNTRY PARK CONDO,"COUNTRY PARK CONDO, Singapore",1.4,1.4, 
382,COUNTRY PARK CONDOMINIUM,"COUNTRY PARK CONDOMINIUM, Singapore",1.4,1.4, 
383,CRADELS,"CRADELS, Singapore",2.8,2.8, 
384,CRAIG PLACE,"CRAIG PLACE, Singapore",2.8,2.8,
385,CRANE COURT,"CRANE COURT, Singapore",1.4,1.4, 
386,CRESCENDO BUILDING,"CRESCENDO BUILDING, Singapore",3.0,3.0, 
387,CRESCENDO PARK,"CRESCENDO PARK, Singapore",1.4,1.4, 
388,CROWN CENTRE,"CROWN CENTRE, Singapore",3.0,3.0, 
391,CRYSTAL DEW,"CRYSTAL DEW, Singapore",2.8,2.8, 
392,CRYSTAL HEIGHTS,"CRYSTAL HEIGHTS, Singapore",1.4,1.4,"1,035 sqm"
395,CUBE 8,"CUBE 8, Singapore",2.8,2.8, 
397,CYAN,"CYAN, Singapore",2.1,2.1, 
398,D - HERITAGE APARTMENTS,"D - HERITAGE APARTMENTS, Singapore",1.6,1.6, 
399,D' PALMA,"D' PALMA, Singapore",1.4,1.4, 
402,D'HIRO @ HILLSIDE,"D'HIRO @ HILLSIDE, Singapore",1.4,1.4, 
403,D'LEEDON,"D'LEEDON, Singapore",2.8,2.8,"78,042.5 sqm"
404,D'LOTUS,"D'LOTUS, Singapore",2.8,2.8, 
405,D'MIRA,"D'MIRA, Singapore",2.8,2.8, 
406,D'NEST,"D'NEST, Singapore",2.1,2.1, 
407,D'OASIA,"D'OASIA, Singapore",1.4,1.4, 
408,D'PAVILION,"D'PAVILION, Singapore",1.4,1.4, 
409,D'SUNRISE,"D'SUNRISE, Singapore",1.4,1.4, 
410,D'WEAVE,"D'WEAVE, Singapore",2.8,2.8, 
412,DAHLIA PARK CONDOMINIUM,"DAHLIA PARK CONDOMINIUM, Singapore",1.4,1.4, 
413,DAISY LODGE,"DAISY LODGE, Singapore",1.4,1.4, 
414,DAISY SUITES,"DAISY SUITES, Singapore",1.4,1.4,"1,265.4 sqm"
