Index,Condo Name,Address,Postal Code
433,DUCHESS MANOR,"20 Duchess Road, 268988",268988
434,DUCHESS RESIDENCES,"102 Duchess Avenue, 26631",266313
435,DUCHESS ROAD,"3 Duchess Road, 268978",268978
436,DUCHESS ROYALE,"32 Duchess Avenue, 269105",269105
437,DUCHESS WALK,"6 Duchess Walk, 268933",268933
438,DUET,"78 Holland Road, 258873",258873
439,DUKES RESIDENCE,"25 Duke's Road, 268906",268906
440,DUKU APARTMENTS,"75 Duku Road, 429237",429237
441,DUKU COURT,"71 Duku Road, 429233",429233
442,DUNEARN COURT,"386 Dunearn Road, 289599",289599
443,DUNEARN LODGE,"408 Dunearn Road, 289674",289674
444,DUNEARN SUITES,"404 Dunearn Road, 289609",289609
445,DUNMAN PLACE,"515 Dunman Road, 439204",439204
446,DUNMAN REGENCY,"485 Dunman Road, 43919",439190
447,DUNMAN VIEW,"100 Haig Road, 438797",438797
448,DYNASTY LODGE,"265 Sixth Avenue, 276559",276559
449,E MAISON,"30 Braddell Road, 359946",359946
450,E-SPACE,"135 Lorong K Telok Kurau, 425774",425774
451,E7 LODGE,"66 Lorong Melayu, 416953",416953
452,EAST 25 APARTMENTS,"10 Lorong 25a Geylang, 388224",388224
453,EAST BAY GARDENS,"87 Lorong G Telok Kurau, 426277",426277
454,EAST COAST MANSIONS,"615 East Coast Road, 429085",429085
455,EAST COAST RESIDENCES,"412 Upper East Coast Road, 466488",466488
456,EAST COAST VILLE,"324 Upper East Coast Road, 466455",466455
457,EAST COURT,"87 Koon Seng Road, 427028",427028
458,EAST ELEGANCE,"190 Joo Chiat Terrace, 427336",427336
459,EAST GALLERIA,"19 Sea Avenue, 424239",424239
460,EAST MEADOWS,"30 Tanah Merah Kechil Road, 465558",465558
461,EAST MEWS,"853 Mountbatten Road, 437838",437838
462,EAST PALM,"1 Palm Road, 456448",456448
463,EAST SHINE,"57 Lorong Melayu, 417026",417026
464,EAST TREASURE,"36 Lorong N Telok Kurau, 42516",425160
465,EAST VIEW,"10 Brooke Road, 429986",429986
466,EAST VIEW 18,"18 Rambutan Road, 424302",424302
467,EAST VILLAGE,"430 Upper Changi Road, 487048",487048
468,EASTBAY,"1 Tay Lian Teck Road, 455615",455615
469,EASTCOVE RESIDENCES,"302 Joo Chiat Place, 427982",427982
470,EASTERN LAGOON,"200 Upper East Coast Road, 455283",455283
471,EASTERN RESIDENCE,"285 Joo Chiat Place, 427966",427966
472,EASTPAC BUILDING,"586 Balestier Road, 329898",329898
473,EASTPOINT GREEN,"1 Simei Street 3, 52989",529893
474,EASTSIDE LOFT,"150 Tanjong Katong Road, 437154",437154
475,EASTVALE CONDOMINIUM,"31 Pasir Ris Drive 3, 519491",519491
476,EASTVILLE APARTMENTS,"43 Joo Chiat Lane, 428103",428103
477,EASTWIND MANSIONS,"102 Joo Chiat Terrace, 427256",427256
478,EASTWOOD CENTRE,"20 Eastwood Road, 486442",486442
479,EASTWOOD LODGE,"36 Eastwood Road, 486137",486137
480,EASTWOOD REGENCY,"40 Eastwood Road, 486397",486397
481,EBER GARDENS,"1 Eber Road, 239756",239756
482,EBONY MANSIONS,"30 Lorong M Telok Kurau, 425312",425312
483,ECHELON,"7 Alexandra View, 158741",158741
484,ECO,"277 Bedok South Avenue 3, 465457",465457
485,ECO SANCTUARY,"61 Chestnut Avenue, 679522",679522
486,ECOPOLITAN,"136 Punggol Walk, 828699",828699
487,ECOVILLE,"10 Martaban Road, 328668",328668
488,EDELWEISS PARK CONDOMINIUM,"80 Flora Road, 506999",506999
489,EDEN CREST,"14 Eden Grove, 539068",539068
490,EDEN VIEW,"6 Eden Grove, 539102",539102
491,EDENZ LOFT,"11 Lorong 24 Geylang, 398623",398623
492,EDENZ SUITES,"21 Lorong 28 Geylang, 398425",398425
493,EIGHT COURTYARDS,"12 Canberra Drive, 768094",768094
494,EIS RESIDENCES,"4 Haig Avenue, 438859",438859
495,ELIAS GREEN,"1 Elias Green, 519959",519959
496,ELIZABETH HEIGHTS,"57 Cairnhill Road, 229668",229668
497,ELIZABETH TOWER,"12 Mount Elizabeth, 228511",228511
498,ELLIOT AT THE EAST COAST,"21 Elliot Road, 458703",458703
499,EMERALD APARTMENTS,"140 Emerald Hill Road, 229417",229417
500,EMERALD PARK,"4 Indus Road, 169587",169587
501,EMERY POINT,"18 Ipoh Lane, 438622",438622
502,EMPRADO SUITES,"93 Lorong N Telok Kurau, 425244",425244
504,ENG AUN MANSION,"304 Thomson Road, 307654",307654
505,ENG HOON MANSIONS,"17 Eng Hoon Street, 169767",169767
506,ENG KONG GREEN,"33 Eng Kong Crescent, 599426",599426
507,ENVIO,"281 Joo Chiat Place, 427962",427962
508,EQUATORIAL APARTMENTS,"48 Meyer Road, 437872",437872
509,ESCADA VIEW,"53 Lengkong Empat, 417657",417657
510,ESPA,"10 Cashew Road, 679692",679692
511,ESPADA,"48 Saint Thomas Walk, 238126",238126
512,ESPANA,"12 Dyson Road, 309371",309371
513,ESPARINA RESIDENCES,"113 Compassvale Bow, 544814",544814
514,ESPIRA RESIDENCE,"80 Lorong K Telok Kurau, 42571",425710
515,ESPIRA SPRING,"59 Lorong G Telok Kurau, 426244",426244
516,ESTA RUBY,"500 Guillemard Road, 399839",399839
517,ESTELLA GARDENS,"21 Flora Road, 509738",509738
518,ESTERINA,"12 Haig Avenue, 438867",438867
519,ESTIQUE,"3 Rose Lane, 437361",437361
520,ETON COURT,"47 Lorong N Telok Kurau, 425171",425171
521,EUHABITAT,"332 Jalan Eunos, 415816",415816
522,EUNOS GREEN,"10 Sims Avenue East, 416558",416558
523,EUNOS PARK,"5 Kampong Eunos, 417771",417771
524,EUPHONY GARDENS,"1 Jalan Mata Ayer, 759075",759075
525,EURO-ASIA COURT,"3 River Valley Close, 238429",238429
526,EURO-ASIA PARK,"25 Woodleigh Close, 35792",357920
527,EVANIA,"389 Upper Paya Lebar Road, 534979",534979
528,EVELYN MANSIONS,"20 Evelyn Road, 309309",309309
529,EVER LODGE,"685 Geylang Road, 389686",389686
530,EVERGREEN PARK,"31 Hougang Avenue 7, 5388",538802
531,EVERGREEN RESIDENCES,"43 Lorong 22 Geylang, 398698",398698
532,EVERGREEN VIEW,"15 Lorong 36 Geylang, 39815",398150
533,EVERITT EDGE,"83 Joo Chiat Place, 4278",427800
534,EVERITT GREEN,"9 Everitt Road North, 428522",428522
535,EWE BOON REGENT,"31 Ewe Boon Road, 259332",259332
536,EXCELLENCE MANSIONS,"7 Lorong 27 Geylang, 388159",388159
537,FABER GARDEN CONDOMINIUM,"2 Angklong Lane, 579978",579978
538,FAIRLODGE,"108 Holland Road, 278551",278551
539,FAIRMOUNT CONDOMINIUM,"30 Eastwood Road, 486365",486365
540,FAMILIE MANSIONS,"65 Lorong 8 Geylang, 399125",399125
541,FAR HORIZON GARDENS,"1 Ang Mo Kio Avenue 9, 569758",569758
542,FARRER PARK SUITES,"80 Owen Road, 218896",218896
543,FENARA COURT,"3 Jalan Wakaff, 428233",428233
544,FERN LODGE,"7 Lorong 4 Geylang, 399266",399266
545,FERNHILL COTTAGE,"70 Fernhill Road, 259121",259121
546,FERNHILL COURT,"60 Fernhill Road, 259117",259117
547,FERNHILL RESIDENCES,"39 Fernhill Road, 259099",259099
548,FERNWOOD TOWERS,"22 Fernwood Terrace, 458553",458553
549,FERRA,"1 Leonie Hill, 239219",239219
550,FERRARIA PARK CONDOMINIUM,"8 Flora Drive, 506941",506941
551,FERRELL RESIDENCES,"327 Bukit Timah Road, 259715",259715
552,FIFTEEN ROBIN,"15 Robin Road, 258196",258196
553,FIFTH AVENUE CONDOMINIUM,"2 Fifth Avenue, 2688",268800
554,FIFTY-TWO STEVENS,"52 Stevens Road, 257848",257848
555,FINLAND GARDENS,"54 East Coast Terrace, 458949",458949
556,FIORENZA,"42 Florence Road, 549576",549576
557,FIRST POINT SUITES,"59 Lorong H Telok Kurau, 426068",426068
558,FLAME TREE PARK,"1 Sin Ming Avenue, 575728",575728
559,FLAMINGO VALLEY,"478 Siglap Road, 454852",454852
560,FLO RESIDENCE,"1 Punggol Field Walk, 828739",828739
561,FLORA EAST,"231 Joo Chiat Place, 427927",427927
562,FLORAVIEW,"1 Ang Mo Kio Street 66, 567705",567705
563,FLORAVILLE,"2 Cactus Road, 809578",809578
564,FLORIDIAN,"977 Bukit Timah Road, 589626",589626
565,FONTAINE PARRY,"67 Poh Huat Road, 546776",546776
566,FONTANA HEIGHTS,"39 Mount Sinai Rise, 276957",276957
567,FORESQUE RESIDENCES,"101 Petir Road, 678272",678272
568,FOREST HILLS CONDOMINIUM,"31 Transit Road, 778893",778893
569,FOREST WOODS,"19 Lorong Lew Lian, 533851",533851
570,FORESTVILLE,"48 Woodlands Drive 16, 737763",737763
571,FORT GARDENS,"21 Fort Road, 439089",439089
572,FORTE SUITES,"88 Mergui Road, 219062",219062
573,FORTUNE JADE,"501 Dunman Road, 439193",439193
574,FORTUNE PARK,"109 Tampines Road, 535131",535131
575,FORTUNE SPRING,"7 Palm Road, 456442",456442
576,FORTVILLE,"19 Fort Road, 439088",439088
577,FOUR SEASONS PARK,"8 Cuscaden Walk, 249692",249692
578,FRAGRANCE COURT,"12 Yew Siang Road, 117752",117752
579,FRAGRANT GARDENS,"357 Upper Paya Lebar Road, 534959",534959
580,FRASER SUITES,"491 River Valley Road, 248371",248371
581,FREESIA WOODS,"61 Sunset Way, 597086",597086
582,FRUITION,"3 Mangis Road, 424981",424981
583,FULCRUM,"33 Fort Road, 439092",439092
584,G RESIDENCES,"50 Lorong G Telok Kurau, 426233",426233
585,GAIA,"33 Jalan Dusun, 329371",329371
586,GALAXY TOWERS,"30 Onan Road, 424482",424482
587,GALLERY 8,"8 Pulasan Road, 424376",424376
588,GALLERY FIFTEEN,"31 Jalan Dusun, 32937",329370
589,GALLOP COURT,"6 Gallop Road, 258961",258961
590,GALLOP GABLES,"70 Farrer Road, 26885",268850
591,GALLOP GREEN,"13 Woollerton Park, 257534",257534
592,GAMBIR RIDGE,"16 Gambir Walk, 538976",538976
593,GARDEN APARTMENT,"25 Orange Grove Road, 258351",258351
594,GARDEN PARK RESIDENCES,"25 Lorong M Telok Kurau, 42531",425310
595,GARDENVILLE,"10 Walshe Road, 257654",257654
596,GEM RESIDENCES,"1 Lorong 5 Toa Payoh, 319458",319458
597,GEMINI APARTMENTS,"67 Jalan Tua Kong, 457263",457263
598,GEYLANG MANSIONS,"2 Lorong 26 Geylang, 398478",398478
599,GEYLANG ROAD,"20 Geylang Road, 389192",389192
600,GIDEON'S LODGE,"47 Joo Chiat Lane, 428105",428105
601,GIFFARD MANSIONS,"424 Balestier Road, 32981",329810
602,GILLENIA,"35 Rosyth Road, 546195",546195
603,GILSTEAD 38,"38 Gilstead Road, 309082",309082
604,GILSTEAD COURT,"50 Gilstead Road, 309094",309094
605,GILSTEAD MANSION,"57 Gilstead Road, 309101",309101
606,GILSTEAD TWO,"2 Gilstead Road, 309061",309061
607,GISBORNE LIGHT,"27 Ewe Boon Road, 25933",259330
608,GLAMOUR VILLE,"1 Lorong N Telok Kurau, 42512",425120
609,GLASGOW RESIDENCE,"23 Glasgow Road, 549338",549338
610,GLENFIELD APARTMENTS,"291 Joo Chiat Place, 427972",427972
611,GLOBAL VILLE,"20 Jalan Raja Udang, 329192",329192
612,GLORIA MANSION,"292 Pasir Panjang Road, 118633",118633
613,GLOUCESTER MANSIONS,"10 Newton Road, 307947",307947
614,GOLD COAST CONDOMINIUM,"366 Pasir Panjang Road, 118702",118702
615,GOLD LEAF MANSIONS,"100 Lorong M Telok Kurau, 425403",425403
616,GOLD PALM MANSIONS,"139 Lorong K Telok Kurau, 425777",425777
617,GOLDEN HEIGHTS,"126 Serangoon Avenue 3, 556126",556126
618,GOLDENHILL PARK CONDOMINIUM,"60 Mei Hwan Drive, 568426",568426
619,GOLDHILL TOWERS,"38 Goldhill Avenue, 309021",309021
620,GOODVIEW APARTMENTS,"6 Lorong 8 Geylang, 399077",399077
621,GOODWILL COURT,"79 Upper East Coast Road, 455219",455219
622,GOODWOOD GARDENS,"4 Balmoral Crescent, 259889",259889
623,GOODWOOD GRAND,"30 Balmoral Road, 257489",257489
624,GOODWOOD RESIDENCE,"261 Bukit Timah Road, 259703",259703
625,GRACE APARTMENTS,"13 Mattar Road, 387721",387721
626,GRACIOUS MANSIONS,"21 Jalan Rendang, 428352",428352
627,GRAMERCY PARK,"57 Grange Road, 249569",249569
628,GRAND CHATEAU,"2 Jalan Rajawali, 598435",598435
629,GRAND REGALIA,"815 Upper Serangoon Road, 534676",534676
630,GRAND REGENCY,"9 Jalan Rajawali, 598431",598431
631,GRAND RESIDENCE,"54 Lorong G Telok Kurau, 426237",426237
632,GRANDE VISTA,"2 Cactus Drive, 809683",809683
633,GRANDEUR 8,"2 Ang Mo Kio Central 3, 567741",567741
634,GRANDEUR PARK RESIDENCES,"1 Bedok South Avenue 3, 465461",465461
635,GRANGE 1866,"74 Grange Road, 249578",249578
636,GRANGE HEIGHTS,"15 Saint Thomas Walk, 238143",238143
637,GRANGE INFINITE,"27 Grange Road, 2397",239700
638,GRANGE RESIDENCES,"91 Grange Road, 249613",249613
639,GRAY LANE,"2 Gray Lane, 438934",438934
640,GRAY MANSIONS,"10 Gray Lane, 438943",438943
641,GREEN COURT,"496 Geylang Road, 389454",389454
642,GREEN PARK,"23 Jalan Limau Kasturi, 545045",545045
643,GREENLANE APARTMENT,"3 Green Lane, 438898",438898
644,GROSVENOR VIEW,"1 Lengkong Empat, 417609",417609
645,GUILIN COURT,"10 Lorong 26 Geylang, 398485",398485
646,GUILIN MANSIONS,"8 Lorong 37 Geylang, 387906",387906
647,GUILIN VIEW,"20 Bukit Batok Street 52, 659244",659244
648,GUILLEMARD APARTMENTS,"30 Lorong 26 Geylang, 398497",398497
649,GUILLEMARD EDGE,"38 Lorong 30 Geylang, 398371",398371
650,GUILLEMARD SUITES,"213 Guillemard Road, 399733",399733
651,GURKHA CANTONMENT,"50 Vernon Park, 367819",367819
652,H2O RESIDENCES,"30 Fernvale Link, 79753",797535
653,HAIG 162,"162 Haig Road, 438773",438773
654,HAIG APARTMENTS,"185 Haig Road, 438782",438782
655,HAIG COURT,"152 Haig Road, 438791",438791
656,HAIG ELEVEN,"11 Haig Avenue, 438866",438866
657,HAIG LODGE,"139 Haig Road, 438768",438768
658,HAIG RESIDENCES,"163 Haig Road, 438774",438774
659,HAIG TEN,"1 Haigsville Drive, 438719",438719
660,HALLMARK RESIDENCES,"17 Ewe Boon Road, 259325",259325
661,HANSVILLE,"84 Jalan Haji Alias, 268562",268562
662,HAPPY MANSION,"1 Happy Avenue North, 369736",369736
663,HARBOUR SUITES,"522 Kampong Bahru Road, 99454",99454
664,HARBOUR VIEW GARDENS,"211 Pasir Panjang Road, 118574",118574
665,HARBOUR VIEW TOWERS,"21 Telok Blangah Drive, 109258",109258
666,HARBOURLIGHTS,"66 Telok Blangah Road, 9883",98830
667,HARVEST MANSIONS,"550 Havelock Road, 169638",169638
668,HAWAII TOWER,"73 Meyer Road, 437898",437898
669,HEDGES PARK CONDOMINIUM,"71 Flora Drive, 506881",506881
670,HEJI GARDENS,"73 Lorong K Telok Kurau, 425692",425692
671,HERITAGE APARTMENTS,"4 Ardmore Park, 25996",259960
672,HERITAGE RESIDENCES,"101 Lorong L Telok Kurau, 425537",425537
673,HERITAGE VIEW,"6 Dover Rise, 138678",138678
674,HERON BAY,"63 Upper Serangoon View, 534014",534014
675,HERTFORD COLLECTION,"40 Hertford Road, 219408",219408
676,HERTFORD MANSION,"18 Hertford Road, 21938",219380
677,HIGH OAK CONDOMINIUM,"11 Toh Tuck Road, 59629",596290
678,HIGH PARK RESIDENCES,"27 Fernvale Road, 797415",797415
679,HIGH POINT,"30 Mount Elizabeth, 228519",228519
680,HIGHGATE,"60 Toh Tuck Road, 596723",596723
681,HIGHLAND CENTRE,"22 Yio Chu Kang Road, 545535",545535
682,HIGHLAND CONDOMINIUM,"91 Highland Road, 54917",549170
683,HIGHLINE RESIDENCES,"5 Kim Tian Road, 168591",168591
684,HIJAUAN,"63 Cavenagh Road, 229618",229618
685,HILBRE28,"68 Hillside Drive, 549018",549018
686,HILLBROOKS,"88 Hillview Avenue, 66959",669590
687,HILLCREST ARCADIA,"251 Arcadia Road, 289847",289847
688,HILLS APARTMENT,"46 Goldhill Avenue, 309029",309029
689,HILLS TWOONE,"21 Hillview Terrace, 669232",669232
690,HILLSIDE MANSIONS,"24 Hillside Drive, 548943",548943
691,HILLSTA,"70 Phoenix Road, 667973",667973
692,HILLTOP GROVE,"134 Hillview Avenue, 669619",669619
693,HILLTOPS,"99 Cairnhill Circle, 229808",229808
694,HILLVIEW 128,"128 Hillview Avenue, 669595",669595
695,HILLVIEW APARTMENTS,"71 Hillview Avenue, 66957",669570
696,HILLVIEW AVENUE,"9 Hillview Avenue, 669551",669551
697,HILLVIEW GREEN,"61 Hume Avenue, 598741",598741
698,HILLVIEW REGENCY,"26 Bukit Batok East Avenue 2, 65992",659920
699,HILLVIEW RESIDENCE,"138 Hillview Avenue, 669599",669599
700,HILLVISTA,"1 Elizabeth Drive, 669743",669743
701,HOLLAND 100,"100 Holland Road, 278543",278543
702,HOLLAND COURT,"144 Holland Road, 278576",278576
703,HOLLAND GEMS,"1 Taman Nakhoda, 257742",257742
704,HOLLAND HILL LODGE,"5 Holland Hill, 278742",278742
705,HOLLAND HILL PARK,"7 Holland Hill, 278731",278731
706,HOLLAND MANSION,"112 Holland Road, 278555",278555
707,HOLLAND MEWS,"67 Holland Road, 258867",258867
708,HOLLAND PEAK,"23 Holland Hill, 278739",278739
709,HOLLAND SUITES,"129 Holland Road, 278568",278568
710,HOLLAND TOWER,"10 Holland Heights, 24951",249510
711,HOLLAND VIEW,"621 Queensway, 276747",276747
712,HOLLANDSWOOD COURT,"3 Holland Park, 249473",249473
713,HOLLYWOOD APARTMENTS,"100 Oxley Rise, 238701",238701
714,HOLT RESIDENCES,"5 Holt Road, 249444",249444
715,HOMEY GARDENS,"4 Lorong M Telok Kurau, 425283",425283
716,HONG BUILDING,"204 Rangoon Road, 218451",218451
717,HONG HENG GARDEN,"33 Sembawang Road, 779084",779084
718,HONG HENG MANSIONS,"54 Sembawang Road, 779085",779085
719,HONOLULU TOWER,"341 Bukit Timah Road, 259719",259719
720,HOOT KIAM MANSION,"23 Hoot Kiam Road, 249405",249405
721,HORIZON GARDENS,"341 Ang Mo Kio Avenue 2, 567826",567826
722,HORIZON RESIDENCES,"41 Pasir Panjang Hill, 118862",118862
723,HORIZON TOWERS,"15 Leonie Hill Road, 239194",239194
724,HORNE ROAD,"2 Horne Road, 209057",209057
725,HOUGANG AVENUE 2,"120 Hougang Avenue 2, 538858",538858
726,HOUGANG GREEN,"5 Buangkok Green, 539748",539748
727,HUA YU MANSION,"71 Lengkong Empat, 417652",417652
728,HULLET RISE,"6 Hullet Road, 229159",229159
729,HUNDRED TREES,"81 West Coast Drive, 127997",127997
730,ICON,"12 Gopeng Street, 78877",78877
731,IDYLLIC EAST,"576 Upper East Coast Road, 466588",466588
732,IDYLLIC RESIDENCES,"52 Lorong M Telok Kurau, 425346",425346
733,IDYLLIC SUITES,"21 Lorong 30 Geylang, 398353",398353
734,ILLUMINAIRE ON DEVONSHIRE,"65 Devonshire Road, 2399",239900
735,IMPERIAL HEIGHTS,"16 Ipoh Lane, 43862",438620
736,INOVA 100,"100 Lorong N Telok Kurau, 425252",425252
737,INTERO,"8 Leicester Road, 358841",358841
738,INZ RESIDENCE,"60 Choa Chu Kang Avenue 5, 688191",688191
739,IRESIDENCES,"20 Irrawaddy Road, 32955",329550
740,IRIDIUM,"11 Lincoln Road, 308349",308349
741,ISUITES @ MARSHALL,"99 Marshall Road, 424894",424894
742,ISUITES @ PALM,"24 Glasgow Road, 54934",549345
743,ISUITES @ TANI,"2 Jalan Tani, 54854",548540
744,IVORY,"15 Ceylon Lane, 423468",423468
745,IVORY APARTMENTS,"563 East Coast Road, 429079",429079
746,IVORY HEIGHTS,"117 Jurong East Street 13, 600117",600117
747,J C DRAYCOTT,"34 Draycott Drive, 259426",259426
748,JADE GARDEN,"22 Robin Road, 258201",258201
749,JADE MANSION,"10 Leedon Road, 267833",267833
750,JADE RESIDENCES,"1 Lew Lian Vale, 537016",537016
751,JADESCAPE,"2 Shunfu Road, 575742",575742
752,JALAN DATOH,"1 Jalan Datoh, 329408",329408
753,JALAN DUSUN,"3 Jalan Dusun, 329364",329364
754,JANSEN 28,"28 Jansen Road, 548431",548431
755,JANSEN MANSIONS,"25 Jansen Road, 548429",548429
756,JAYA TOWER,"431 Bukit Timah Road, 259738",259738
757,JC COURT,"150 Joo Chiat Road, 427428",427428
758,JC RESIDENCE,"3 Joo Chiat Lane, 428129",428129
759,JC VILLE,"199 Joo Chiat Place, 427907",427907
760,JERSEY LODGE,"150 Lorong J Telok Kurau, 423491",423491
761,JERVOIS COURT,"101 Jervois Road, 249058",249058
762,JERVOIS GROVE,"100 Jervois Road, 249056",249056
763,JERVOIS LODGE,"32 Jervois Road, 249015",249015
764,JERVOIS MANSIONS,"18 Jervois Road, 249001",249001
765,JERVOIS MEADOWS,"107 Jervois Road, 249063",249063
766,JERVOIS REGENCY,"49 Jervois Road, 249081",249081
767,JERVOIS VIEW,"21 Jervois Road, 249004",249004
768,JEWEL @ BUANGKOK,"83 Compassvale Bow, 544684",544684
769,JIA,"65 Wilkie Road, 228068",228068
770,JING SUITES,"275 Changi Road, 419755",419755
771,JK BUILDING,"50 Jalan Jurong Kechil, 598578",598578
772,JLB RESIDENCES,"169 Jalan Loyang Besar, 509422",509422
773,JOO CHIAT APARTMENTS,"485 Joo Chiat Road, 427687",427687
774,JOO CHIAT LODGE,"45 Joo Chiat Lane, 428104",428104
775,JOO CHIAT MANSIONS,"185 Joo Chiat Place, 427897",427897
776,JOO CHIAT VERBENA,"275 Joo Chiat Place, 427955",427955
777,JOOL SUITES,"2 Sing Joo Walk, 217811",217811
778,JUBILEE RESIDENCE,"353 Pasir Panjang Road, 118695",118695
779,JUNIPER AT ARDMORE,"6 Ardmore Park, 259953",259953
780,JUPITER 18,"18 Lorong 102 Changi, 426608",426608
781,K GARDEN,"20 Lorong K Telok Kurau, 425616",425616
782,K-LODGE,"32 Lorong K Telok Kurau, 425641",425641
783,KAI FOOK MANSION,"2 Kim Tian Road, 169244",169244
784,KANDIS RESIDENCE,"2 Kandis Link, 756967",756967
785,KANOPY @ 77,"77 Lorong K Telok Kurau, 425699",425699
786,KAP RESIDENCES,"11 King Albert Park, 598292",598292
787,KARTAR APARTMENTS,"41 Thomson Road, 307582",307582
788,KASTURINA LODGE,"20 Kay Poh Road, 248969",248969
789,KATONG APARTMENTS,"28 Mangis Road, 424965",424965
790,KATONG GARDENS,"235 Tembeling Road, 42372",423723
791,KATONG MANSION,"306 Telok Kurau Road, 423857",423857
792,KATONG REGENCY,"15 Tanjong Katong Road, 43695",437158
793,KATONG VILLE,"88 Tanjong Katong Road, 436958",436958
794,KELIVILLE,"31 Jalan Keli, 577931",577931
795,KELLOCK LODGE,"3 Kellock Road, 248899",248899
796,KEMBANGAN COURT,"5 Jalan Masjid, 418924",418924
797,KEMBANGAN PLAZA,"18 Jalan Masjid, 418944",418944
798,KEMBANGAN SUITES,"16 Jalan Masjid, 418941",418941
799,KENG LEE COURT,"74 Keng Lee Road, 219249",219249
800,KENG LEE VIEW,"108 Keng Lee Road, 219268",219268
801,KENG YEE GARDEN,"360 Changi Road, 419822",419822
802,KENSINGTON PARK CONDOMINIUM,"2 Kensington Park Drive, 55732",557323
803,KENSINGTON SQUARE,"2 Jalan Lokam, 537846",537846
804,KENT RESIDENCES,"23 Kent Road, 219219",219219
805,KENT VALE,"101 Clementi Road, 129787",129787
806,KENTISH COURT,"33 Oxford Road, 218816",218816
807,KENTISH GREEN,"20 Oxford Road, 218815",218815
808,KENTISH LODGE,"3 Oxford Road, 218814",218814
809,KENTVIEW PARK,"87 Pasir Panjang Hill, 118892",118892
810,KERRISDALE,"30 Sturdee Road, 207852",207852
811,KHEAM HOCK GARDENS,"38 Kheam Hock Road, 298808",298808
812,KILAT 19,"19 Lorong Kilat, 59812",598120
813,KILAT CENTRE,"33 Lorong Kilat, 598132",598132
814,KILAT COURT,"17 Lorong Kilat, 598139",598139
815,KIM KEAT GARDENS,"6 Kim Keat Road, 328847",328847
816,KIM KEAT HOUSE,"60 Kim Keat Road, 328827",328827
817,KIM KEAT LODGE,"5 Kim Keat Road, 328843",328843
818,KIM SIA COURT,"1 Jalan Jintan, 229001",229001
819,KIMLIN MANSION,"38 One Tree Hill, 248696",248696
820,KINDOL GARDENS,"61 Jalan Malu-malu, 769676",769676
821,KING'S ARCADE,"559 Bukit Timah Road, 269695",269695
822,KING'S COURT,"10 Norfolk Road, 219014",219014
823,KING'S MANSION,"437 Tanjong Katong Road, 437147",437147
824,KINGS APARTMENTS,"2 Lorong K Telok Kurau, 425604",425604
825,KINGSFORD . HILLVIEW PEAK,"105 Hillview Rise, 667968",667968
826,KINGSFORD WATERBAY,"84 Upper Serangoon View, 533876",533876
827,KINGSGROVE,"1801 Ang Mo Kio Avenue 1, 569979",569979
828,KINGSLEY MANSIONS,"27 Boon Teck Road, 329599",329599
829,KINTA ROAD,"28 Kinta Road, 219097",219097
830,KISMIS COURT,"1 Toh Yi Road, 596484",596484
831,KISMIS VIEW,"15 Lorong Kismis, 598008",598008
832,KJ MANSION,"7 Rosyth Road, 546144",546144
833,KLASSIC COURT,"133 Koon Seng Road, 427063",427063
834,KNOX VIEW,"21 Lorong M Telok Kurau, 425307",425307
835,KOH'S VILLE,"52 Highland Road, 549134",549134
836,KOON SENG COURT,"117 Koon Seng Road, 427049",427049
837,KOVAN 81,"81 Kovan Road, 548173",548173
838,KOVAN APARTMENTS,"32 Kovan Road, 548102",548102
839,KOVAN CENTRE,"9 Yio Chu Kang Road, 545523",545523
840,KOVAN CREST,"45 Kovan Road, 54813",548130
841,KOVAN ESQUIRE,"47 Kovan Road, 548132",548132
842,KOVAN GRANDEUR,"118 Tampines Road, 535193",535193
843,KOVAN MELODY,"37 Kovan Road, 545018",545018
844,KOVAN PRIMERA,"89 Kovan Road, 548177",548177
845,KOVAN REGENCY,"12 Kovan Rise, 544714",544714
846,KOVAN RESIDENCES,"5 Kovan Road, 544894",544894
847,KOVANA,"53 Kovan Road, 548136",548136
848,KUIE PONG LOFT,"10 Robin Walk, 258159",258159
849,KUM HING COURT,"28 Tomlinson Road, 247854",247854
850,KURAU COURT,"201 Telok Kurau Road, 42391",423910
851,L'VIV,"23 Newton Road, 307955",307955
852,LA BRISA,"50 Lorong 28 Geylang, 398453",398453
853,LA CASA,"68 Woodlands Drive 16, 737892",737892
854,LA CRYSTAL,"160 Killiney Road, 239568",239568
855,LA DOLCE VITA,"343 Upper Paya Lebar Road, 534954",534954
856,LA FIESTA,"58 Sengkang Square, 544699",544699
857,LA FLEUR,"8 Lorong 26 Geylang, 398483",398483
858,LA MAISON,"10 Moulmein Rise, 308125",308125
859,LA MEYER,"66 Meyer Road, 437894",437894
860,LA NOUVELLE,"10 Shrewsbury Road, 307811",307811
861,LA SUISSE,"1 Swiss View, 288007",288007
862,LA VIDA @ 130,"130 Lorong K Telok Kurau, 425769",425769
863,LAGUNA 88,"44 Eastwood Road, 486355",486355
864,LAGUNA GREEN,"20 Jalan Hajijah, 468726",468726
865,LAKE GRANDE,"8 Jurong Lake Link, 64813",648131
866,LAKE LIFE,"2 Tao Ching Road, 618721",618721
867,LAKEHOLMZ,"80 Corporation Road, 649819",649819
868,LAKEPOINT CONDOMINIUM,"2 Lakepoint Drive, 648923",648923
869,LAKEVILLE,"11 Jurong Lake Link, 648155",648155
