Index,Condo Name,Address
464,EAST GALLERIA,"19 Sea Avenue, 424239"
465,EAST MEADOWS,"30 Tanah Merah Kechil Road, 465558"
466,EAST MEWS,"853 Mountbatten Road, 437838"
467,EAST PALM,"1 Palm Road, 456448"
468,EAST SHINE,"57 Lorong Melayu, 417026"
469,EAST TREASURE,"36 Lorong N Telok Kurau, 42516"
470,EAST VIEW,"10 Brooke Road, 429986"
471,EAST VIEW 18,"18 Rambutan Road, 424302"
472,EAST VILLAGE,"430 Upper Changi Road, 487048"
473,EASTBAY,"1 Tay Lian Teck Road, 455615"
474,EASTCOVE RESIDENCES,"302 Joo Chiat Place, 427982"
475,EASTERN LAGOON,"200 Upper East Coast Road, 455283"
476,EASTERN RESIDENCE,"285 Joo Chiat Place, 427966"
477,EASTPAC BUILDING,"586 Balestier Road, 329898"
478,EASTPOINT GREEN,"1 Simei Street 3, 52989"
479,EASTSIDE LOFT,"150 Tanjong Katong Road, 437154"
480,EASTVALE CONDOMINIUM,"31 Pasir Ris Drive 3, 519491"
481,EASTVILLE APARTMENTS,"43 Joo Chiat Lane, 428103"
482,EASTWIND MANSIONS,"102 Joo Chiat Terrace, 427256"
483,EASTWOOD CENTRE,"20 Eastwood Road, 486442"
484,EASTWOOD LODGE,"36 Eastwood Road, 486137"
485,EASTWOOD REGENCY,"40 Eastwood Road, 486397"
486,EBER GARDENS,"1 Eber Road, 239756"
487,EBONY MANSIONS,"30 Lorong M Telok Kurau, 425312"
488,ECHELON,"7 Alexandra View, 158741"
489,ECO,"277 Bedok South Avenue 3, 465457"
490,ECO SANCTUARY,"61 Chestnut Avenue, 679522"
491,ECOPOLITAN,"136 Punggol Walk, 828699"
492,ECOVILLE,"10 Martaban Road, 328668"
493,EDELWEISS PARK CONDOMINIUM,"80 Flora Road, 506999"
494,EDEN CREST,"14 Eden Grove, 539068"
495,EDEN RESIDENCES CAPITOL,"11 Stamford Road, 178884"
496,EDEN VIEW,"6 Eden Grove, 539102"
497,EDENZ LOFT,"11 Lorong 24 Geylang, 398623"
498,EDENZ SUITES,"21 Lorong 28 Geylang, 398425"
499,EIGHT COURTYARDS,"12 Canberra Drive, 768094"
500,EIGHT RIVERSUITES,"2 Whampoa East, 338517"
501,EIS RESIDENCES,"4 Haig Avenue, 438859"
502,ELIAS GREEN,"1 Elias Green, 519959"
503,ELIZABETH HEIGHTS,"57 Cairnhill Road, 229668"
504,ELIZABETH TOWER,"12 Mount Elizabeth, 228511"
505,ELLIOT AT THE EAST COAST,"21 Elliot Road, 458703"
506,EMERALD APARTMENTS,"140 Emerald Hill Road, 229417"
507,EMERALD PARK,"4 Indus Road, 169587"
508,EMERY POINT,"18 Ipoh Lane, 438622"
509,EMPRADO SUITES,"93 Lorong N Telok Kurau, 425244"
510,ENG APARTMENTS,"25 Lorong 25a Geylang, 38823"
511,ENG AUN MANSION,"304 Thomson Road, 307654"
512,ENG HOON MANSIONS,"17 Eng Hoon Street, 169767"
513,ENG KONG GREEN,"33 Eng Kong Crescent, 599426"
514,ENVIO,"281 Joo Chiat Place, 427962"
515,EQUATORIAL APARTMENTS,"48 Meyer Road, 437872"
516,ESCADA VIEW,"53 Lengkong Empat, 417657"
517,ESPA,"10 Cashew Road, 679692"
518,ESPADA,"48 Saint Thomas Walk, 238126"
519,ESPANA,"12 Dyson Road, 309371"
520,ESPARINA RESIDENCES,"113 Compassvale Bow, 544814"
521,ESPIRA RESIDENCE,"80 Lorong K Telok Kurau, 42571"
522,ESPIRA SPRING,"59 Lorong G Telok Kurau, 426244"
523,ESTA RUBY,"500 Guillemard Road, 399839"
524,ESTELLA GARDENS,"21 Flora Road, 509738"
525,ESTERINA,"12 Haig Avenue, 438867"
526,ESTILO,"71 Wilkie Road, 228071"
527,ESTIQUE,"3 Rose Lane, 437361"
528,ETON COURT,"47 Lorong N Telok Kurau, 425171"
529,EUHABITAT,"332 Jalan Eunos, 415816"
530,EUNOS GREEN,"10 Sims Avenue East, 416558"
531,EUNOS PARK,"5 Kampong Eunos, 417771"
532,EUPHONY GARDENS,"1 Jalan Mata Ayer, 759075"
533,EURO-ASIA COURT,"3 River Valley Close, 238429"
534,EURO-ASIA PARK,"25 Woodleigh Close, 35792"
535,EVANIA,"389 Upper Paya Lebar Road, 534979"
536,EVELYN MANSIONS,"20 Evelyn Road, 309309"
537,EVER LODGE,"685 Geylang Road, 389686"
538,EVERGREEN PARK,"31 Hougang Avenue 7, 5388"
539,EVERGREEN RESIDENCES,"43 Lorong 22 Geylang, 398698"
540,EVERGREEN VIEW,"15 Lorong 36 Geylang, 39815"
541,EVERITT EDGE,"83 Joo Chiat Place, 4278"
542,EVERITT GREEN,"9 Everitt Road North, 428522"
543,EWE BOON REGENT,"31 Ewe Boon Road, 259332"
544,EXCELLENCE MANSIONS,"7 Lorong 27 Geylang, 388159"
545,FABER GARDEN CONDOMINIUM,"2 Angklong Lane, 579978"
546,FAIRLODGE,"108 Holland Road, 278551"
547,FAIRMOUNT CONDOMINIUM,"30 Eastwood Road, 486365"
548,FAMILIE MANSIONS,"65 Lorong 8 Geylang, 399125"
549,FAR HORIZON GARDENS,"1 Ang Mo Kio Avenue 9, 569758"
550,FARRER PARK SUITES,"80 Owen Road, 218896"
551,FENARA COURT,"3 Jalan Wakaff, 428233"
552,FERN LODGE,"7 Lorong 4 Geylang, 399266"
553,FERNHILL COTTAGE,"70 Fernhill Road, 259121"
554,FERNHILL COURT,"60 Fernhill Road, 259117"
555,FERNHILL RESIDENCES,"39 Fernhill Road, 259099"
556,FERNWOOD TOWERS,"22 Fernwood Terrace, 458553"
557,FERRA,"1 Leonie Hill, 239219"
558,FERRARIA PARK CONDOMINIUM,"8 Flora Drive, 506941"
559,FERRELL RESIDENCES,"327 Bukit Timah Road, 259715"
560,FIFTEEN ROBIN,"15 Robin Road, 258196"
561,FIFTH AVENUE CONDOMINIUM,"2 Fifth Avenue, 2688"
562,FIFTY-TWO STEVENS,"52 Stevens Road, 257848"
563,FINLAND GARDENS,"54 East Coast Terrace, 458949"
564,FIORENZA,"42 Florence Road, 549576"
565,FIRST POINT SUITES,"59 Lorong H Telok Kurau, 426068"
566,FLAME TREE PARK,"1 Sin Ming Avenue, 575728"
567,FLAMINGO VALLEY,"478 Siglap Road, 454852"
568,FLO RESIDENCE,"1 Punggol Field Walk, 828739"
569,FLORA EAST,"231 Joo Chiat Place, 427927"
570,FLORAVIEW,"1 Ang Mo Kio Street 66, 567705"
571,FLORAVILLE,"2 Cactus Road, 809578"
572,FLORIDIAN,"977 Bukit Timah Road, 589626"
573,FONTAINE PARRY,"67 Poh Huat Road, 546776"
574,FONTANA HEIGHTS,"39 Mount Sinai Rise, 276957"
575,FORESQUE RESIDENCES,"101 Petir Road, 678272"
576,FOREST HILLS CONDOMINIUM,"31 Transit Road, 778893"
577,FOREST WOODS,"19 Lorong Lew Lian, 533851"
578,FORESTVILLE,"48 Woodlands Drive 16, 737763"
579,FORT GARDENS,"21 Fort Road, 439089"
580,FORTE SUITES,"88 Mergui Road, 219062"
581,FORTUNE JADE,"501 Dunman Road, 439193"
582,FORTUNE PARK,"109 Tampines Road, 535131"
583,FORTUNE SPRING,"7 Palm Road, 456442"
584,FORTVILLE,"19 Fort Road, 439088"
585,FOUR SEASONS PARK,"8 Cuscaden Walk, 249692"
586,FRAGRANCE COURT,"12 Yew Siang Road, 117752"
587,FRAGRANT GARDENS,"357 Upper Paya Lebar Road, 534959"
588,FRASER SUITES,"491 River Valley Road, 248371"
589,FREESIA WOODS,"61 Sunset Way, 597086"
590,FRUITION,"3 Mangis Road, 424981"
591,FULCRUM,"33 Fort Road, 439092"
592,G RESIDENCES,"50 Lorong G Telok Kurau, 426233"
593,GAIA,"33 Jalan Dusun, 329371"
594,GALAXY TOWERS,"30 Onan Road, 424482"
595,GALLERY 8,"8 Pulasan Road, 424376"
596,GALLERY FIFTEEN,"31 Jalan Dusun, 32937"
597,GALLOP COURT,"6 Gallop Road, 258961"
598,GALLOP GABLES,"70 Farrer Road, 26885"
599,GALLOP GREEN,"13 Woollerton Park, 257534"
600,GAMBIER COURT,"60 Kim Yam Road, 239361"
601,GAMBIR RIDGE,"16 Gambir Walk, 538976"
602,GARDEN APARTMENT,"25 Orange Grove Road, 258351"
603,GARDEN PARK RESIDENCES,"25 Lorong M Telok Kurau, 42531"
604,GARDENVILLE,"10 Walshe Road, 257654"
605,GARDENVISTA,"950 Dunearn Road, 589474"
606,GEM RESIDENCES,"1 Lorong 5 Toa Payoh, 319458"
607,GEMINI APARTMENTS,"67 Jalan Tua Kong, 457263"
608,GEYLANG MANSIONS,"2 Lorong 26 Geylang, 398478"
609,GEYLANG ROAD,"20 Geylang Road, 389192"
610,GIDEON'S LODGE,"47 Joo Chiat Lane, 428105"
611,GIFFARD MANSIONS,"424 Balestier Road, 32981"
612,GILLENIA,"35 Rosyth Road, 546195"
613,GILSTEAD 38,"38 Gilstead Road, 309082"
614,GILSTEAD COURT,"50 Gilstead Road, 309094"
615,GILSTEAD MANSION,"57 Gilstead Road, 309101"
616,GILSTEAD TWO,"2 Gilstead Road, 309061"
617,GISBORNE LIGHT,"27 Ewe Boon Road, 25933"
618,GLAMOUR VILLE,"1 Lorong N Telok Kurau, 42512"
619,GLASGOW RESIDENCE,"23 Glasgow Road, 549338"
620,GLENDALE PARK,"21 Hillview Avenue, 669556"
621,GLENFIELD APARTMENTS,"291 Joo Chiat Place, 427972"
622,GLOBAL VILLE,"20 Jalan Raja Udang, 329192"
623,GLORIA MANSION,"292 Pasir Panjang Road, 118633"
624,GLOUCESTER MANSIONS,"10 Newton Road, 307947"
625,GOLD COAST CONDOMINIUM,"366 Pasir Panjang Road, 118702"
626,GOLD LEAF MANSIONS,"100 Lorong M Telok Kurau, 425403"
627,GOLD PALM MANSIONS,"139 Lorong K Telok Kurau, 425777"
628,GOLDEN HEIGHTS,"126 Serangoon Avenue 3, 556126"
629,GOLDENHILL PARK CONDOMINIUM,"60 Mei Hwan Drive, 568426"
630,GOLDHILL TOWERS,"38 Goldhill Avenue, 309021"
631,GOODVIEW APARTMENTS,"6 Lorong 8 Geylang, 399077"
632,GOODWILL COURT,"79 Upper East Coast Road, 455219"
633,GOODWOOD GARDENS,"4 Balmoral Crescent, 259889"
634,GOODWOOD GRAND,"30 Balmoral Road, 257489"
635,GOODWOOD RESIDENCE,"261 Bukit Timah Road, 259703"
636,GRACE APARTMENTS,"13 Mattar Road, 387721"
637,GRACIOUS MANSIONS,"21 Jalan Rendang, 428352"
638,GRAMERCY PARK,"57 Grange Road, 249569"
639,GRAND CHATEAU,"2 Jalan Rajawali, 598435"
640,GRAND REGALIA,"815 Upper Serangoon Road, 534676"
641,GRAND REGENCY,"9 Jalan Rajawali, 598431"
642,GRAND RESIDENCE,"54 Lorong G Telok Kurau, 426237"
643,GRANDE VISTA,"2 Cactus Drive, 809683"
644,GRANDEUR 8,"2 Ang Mo Kio Central 3, 567741"
645,GRANDEUR PARK RESIDENCES,"1 Bedok South Avenue 3, 465461"
646,GRANGE 1866,"74 Grange Road, 249578"
647,GRANGE HEIGHTS,"15 Saint Thomas Walk, 238143"
648,GRANGE INFINITE,"27 Grange Road, 2397"
649,GRANGE RESIDENCES,"91 Grange Road, 249613"
650,GRAY LANE,"2 Gray Lane, 438934"
651,GRAY MANSIONS,"10 Gray Lane, 438943"
652,GREEN COURT,"496 Geylang Road, 389454"
653,GREEN PARK,"23 Jalan Limau Kasturi, 545045"
654,GREENLANE APARTMENT,"3 Green Lane, 438898"
655,GROSVENOR VIEW,"1 Lengkong Empat, 417609"
656,GUILIN COURT,"10 Lorong 26 Geylang, 398485"
657,GUILIN MANSIONS,"8 Lorong 37 Geylang, 387906"
658,GUILIN VIEW,"20 Bukit Batok Street 52, 659244"
659,GUILLEMARD APARTMENTS,"30 Lorong 26 Geylang, 398497"
660,GUILLEMARD EDGE,"38 Lorong 30 Geylang, 398371"
661,GUILLEMARD SUITES,"213 Guillemard Road, 399733"
662,GURKHA CANTONMENT,"50 Vernon Park, 367819"
663,H2O RESIDENCES,"30 Fernvale Link, 79753"
664,HAIG 162,"162 Haig Road, 438773"
665,HAIG APARTMENTS,"185 Haig Road, 438782"
666,HAIG COURT,"152 Haig Road, 438791"
667,HAIG ELEVEN,"11 Haig Avenue, 438866"
668,HAIG LODGE,"139 Haig Road, 438768"
669,HAIG RESIDENCES,"163 Haig Road, 438774"
670,HAIG TEN,"1 Haigsville Drive, 438719"
671,HALLMARK RESIDENCES,"17 Ewe Boon Road, 259325"
672,HANSVILLE,"84 Jalan Haji Alias, 268562"
673,HAPPY MANSION,"1 Happy Avenue North, 369736"
674,HARBOUR SUITES,"522 Kampong Bahru Road, 99454"
675,HARBOUR VIEW GARDENS,"211 Pasir Panjang Road, 118574"
676,HARBOUR VIEW TOWERS,"21 Telok Blangah Drive, 109258"
677,HARBOURLIGHTS,"66 Telok Blangah Road, 9883"
678,HARVEST MANSIONS,"550 Havelock Road, 169638"
679,HAWAII TOWER,"73 Meyer Road, 437898"
680,HEDGES PARK CONDOMINIUM,"71 Flora Drive, 506881"
681,HEJI GARDENS,"73 Lorong K Telok Kurau, 425692"
682,HERITAGE APARTMENTS,"4 Ardmore Park, 25996"
683,HERITAGE EAST,"451 East Coast Road, 429024"
684,HERITAGE RESIDENCES,"101 Lorong L Telok Kurau, 425537"
685,HERITAGE VIEW,"6 Dover Rise, 138678"
686,HERON BAY,"63 Upper Serangoon View, 534014"
687,HERTFORD COLLECTION,"40 Hertford Road, 219408"
688,HERTFORD MANSION,"18 Hertford Road, 21938"
689,HIGH OAK CONDOMINIUM,"11 Toh Tuck Road, 59629"
690,HIGH PARK RESIDENCES,"27 Fernvale Road, 797415"
691,HIGH POINT,"30 Mount Elizabeth, 228519"
692,HIGHGATE,"60 Toh Tuck Road, 596723"
693,HIGHLAND CENTRE,"22 Yio Chu Kang Road, 545535"
694,HIGHLAND CONDOMINIUM,"91 Highland Road, 54917"
695,HIGHLINE RESIDENCES,"5 Kim Tian Road, 168591"
696,HIJAUAN,"63 Cavenagh Road, 229618"
697,HILBRE28,"68 Hillside Drive, 549018"
698,HILLBROOKS,"88 Hillview Avenue, 66959"
699,HILLCREST ARCADIA,"251 Arcadia Road, 289847"
700,HILLS APARTMENT,"46 Goldhill Avenue, 309029"
701,HILLS TWOONE,"21 Hillview Terrace, 669232"
702,HILLSIDE MANSIONS,"24 Hillside Drive, 548943"
703,HILLSTA,"70 Phoenix Road, 667973"
704,HILLTOP GROVE,"134 Hillview Avenue, 669619"
705,HILLTOPS,"99 Cairnhill Circle, 229808"
706,HILLVIEW 128,"128 Hillview Avenue, 669595"
707,HILLVIEW APARTMENTS,"71 Hillview Avenue, 66957"
708,HILLVIEW AVENUE,"9 Hillview Avenue, 669551"
709,HILLVIEW GREEN,"61 Hume Avenue, 598741"
710,HILLVIEW REGENCY,"26 Bukit Batok East Avenue 2, 65992"
711,HILLVIEW RESIDENCE,"138 Hillview Avenue, 669599"
712,HILLVISTA,"1 Elizabeth Drive, 669743"
713,HOCK MANSION,"1 Wilkie Terrace, 228022"
714,HOLLAND 100,"100 Holland Road, 278543"
715,HOLLAND COURT,"144 Holland Road, 278576"
716,HOLLAND GEMS,"1 Taman Nakhoda, 257742"
717,HOLLAND HILL LODGE,"5 Holland Hill, 278742"
718,HOLLAND HILL PARK,"7 Holland Hill, 278731"
719,HOLLAND MANSION,"112 Holland Road, 278555"
720,HOLLAND MEWS,"67 Holland Road, 258867"
721,HOLLAND PEAK,"23 Holland Hill, 278739"
722,HOLLAND SUITES,"129 Holland Road, 278568"
723,HOLLAND TOWER,"10 Holland Heights, 24951"
724,HOLLAND VIEW,"621 Queensway, 276747"
725,HOLLANDSWOOD COURT,"3 Holland Park, 249473"
726,HOLLYWOOD APARTMENTS,"100 Oxley Rise, 238701"
727,HOLT RESIDENCES,"5 Holt Road, 249444"
728,HOMEY GARDENS,"4 Lorong M Telok Kurau, 425283"
729,HONG BUILDING,"204 Rangoon Road, 218451"
730,HONG HENG GARDEN,"33 Sembawang Road, 779084"
731,HONG HENG MANSIONS,"54 Sembawang Road, 779085"
732,HONOLULU TOWER,"341 Bukit Timah Road, 259719"
733,HOOT KIAM MANSION,"23 Hoot Kiam Road, 249405"
734,HORIZON GARDENS,"341 Ang Mo Kio Avenue 2, 567826"
735,HORIZON RESIDENCES,"41 Pasir Panjang Hill, 118862"
736,HORIZON TOWERS,"15 Leonie Hill Road, 239194"
737,HORNE ROAD,"2 Horne Road, 209057"
738,HOUGANG AVENUE 2,"120 Hougang Avenue 2, 538858"
739,HOUGANG GREEN,"5 Buangkok Green, 539748"
740,HUA YU MANSION,"71 Lengkong Empat, 417652"
741,HULLET RISE,"6 Hullet Road, 229159"
742,HUNDRED TREES,"81 West Coast Drive, 127997"
743,ICON,"12 Gopeng Street, 78877"
744,IDYLLIC EAST,"576 Upper East Coast Road, 466588"
745,IDYLLIC RESIDENCES,"52 Lorong M Telok Kurau, 425346"
746,IDYLLIC SUITES,"21 Lorong 30 Geylang, 398353"
747,ILLUMINAIRE ON DEVONSHIRE,"65 Devonshire Road, 2399"
748,IMPERIAL HEIGHTS,"16 Ipoh Lane, 43862"
749,INOVA 100,"100 Lorong N Telok Kurau, 425252"
750,INTERO,"8 Leicester Road, 358841"
751,INZ RESIDENCE,"60 Choa Chu Kang Avenue 5, 688191"
752,IRESIDENCES,"20 Irrawaddy Road, 32955"
753,IRIDIUM,"11 Lincoln Road, 308349"
754,ISUITES @ MARSHALL,"99 Marshall Road, 424894"
755,ISUITES @ PALM,"24 Glasgow Road, 54934"
756,ISUITES @ TANI,"2 Jalan Tani, 54854"
757,IVORY,"15 Ceylon Lane, 423468"
758,IVORY APARTMENTS,"563 East Coast Road, 429079"
759,IVORY HEIGHTS,"117 Jurong East Street 13, 600117"
760,J C DRAYCOTT,"34 Draycott Drive, 259426"
761,J GATEWAY,"2 Gateway Drive, 608533"
762,JADE GARDEN,"22 Robin Road, 258201"
763,JADE MANSION,"10 Leedon Road, 267833"
764,JADE RESIDENCES,"1 Lew Lian Vale, 537016"
765,JADESCAPE,"2 Shunfu Road, 575742"
766,JALAN DATOH,"1 Jalan Datoh, 329408"
767,JALAN DUSUN,"3 Jalan Dusun, 329364"
768,JANSEN 28,"28 Jansen Road, 548431"
769,JANSEN MANSIONS,"25 Jansen Road, 548429"
770,JAYA TOWER,"431 Bukit Timah Road, 259738"
771,JC COURT,"150 Joo Chiat Road, 427428"
772,JC RESIDENCE,"3 Joo Chiat Lane, 428129"
773,JC VILLE,"199 Joo Chiat Place, 427907"
774,JERSEY LODGE,"150 Lorong J Telok Kurau, 423491"
775,JERVOIS COURT,"101 Jervois Road, 249058"
776,JERVOIS GROVE,"100 Jervois Road, 249056"
777,JERVOIS LODGE,"32 Jervois Road, 249015"
778,JERVOIS MANSIONS,"18 Jervois Road, 249001"
779,JERVOIS MEADOWS,"107 Jervois Road, 249063"
780,JERVOIS REGENCY,"49 Jervois Road, 249081"
781,JERVOIS VIEW,"21 Jervois Road, 249004"
782,JEWEL @ BUANGKOK,"83 Compassvale Bow, 544684"
783,JIA,"65 Wilkie Road, 228068"
784,JING SUITES,"275 Changi Road, 419755"
785,JK BUILDING,"50 Jalan Jurong Kechil, 598578"
786,JLB RESIDENCES,"169 Jalan Loyang Besar, 509422"
787,JOO CHIAT APARTMENTS,"485 Joo Chiat Road, 427687"
788,JOO CHIAT LODGE,"45 Joo Chiat Lane, 428104"
789,JOO CHIAT MANSIONS,"185 Joo Chiat Place, 427897"
790,JOO CHIAT VERBENA,"275 Joo Chiat Place, 427955"
791,JOOL SUITES,"2 Sing Joo Walk, 217811"
792,JUBILEE RESIDENCE,"353 Pasir Panjang Road, 118695"
793,JUNIPER AT ARDMORE,"6 Ardmore Park, 259953"
794,JUPITER 18,"18 Lorong 102 Changi, 426608"
795,K GARDEN,"20 Lorong K Telok Kurau, 425616"
796,K-LODGE,"32 Lorong K Telok Kurau, 425641"
797,KAI FOOK MANSION,"2 Kim Tian Road, 169244"
798,KALLANG RIVERSIDE,"51 Kampong Bugis, 338986"
799,KANDIS RESIDENCE,"2 Kandis Link, 756967"
800,KANOPY @ 77,"77 Lorong K Telok Kurau, 425699"
801,KAP RESIDENCES,"11 King Albert Park, 598292"
802,KARTAR APARTMENTS,"41 Thomson Road, 307582"
803,KASTURINA LODGE,"20 Kay Poh Road, 248969"
804,KATONG APARTMENTS,"28 Mangis Road, 424965"
805,KATONG GARDENS,"235 Tembeling Road, 42372"
806,KATONG MANSION,"306 Telok Kurau Road, 423857"
807,KATONG REGENCY,"15 Tanjong Katong Road, 43695"
808,KATONG VILLE,"88 Tanjong Katong Road, 436958"
809,KELIVILLE,"31 Jalan Keli, 577931"
810,KELLOCK LODGE,"3 Kellock Road, 248899"
811,KEMBANGAN COURT,"5 Jalan Masjid, 418924"
812,KEMBANGAN PLAZA,"18 Jalan Masjid, 418944"
813,KEMBANGAN SUITES,"16 Jalan Masjid, 418941"
814,KENG LEE COURT,"74 Keng Lee Road, 219249"
815,KENG LEE VIEW,"108 Keng Lee Road, 219268"
816,KENG YEE GARDEN,"360 Changi Road, 419822"
817,KENSINGTON PARK CONDOMINIUM,"2 Kensington Park Drive, 55732"
818,KENSINGTON SQUARE,"2 Jalan Lokam, 537846"
819,KENT RESIDENCES,"23 Kent Road, 219219"
820,KENT VALE,"101 Clementi Road, 129787"
821,KENTISH COURT,"33 Oxford Road, 218816"
822,KENTISH GREEN,"20 Oxford Road, 218815"
823,KENTISH LODGE,"3 Oxford Road, 218814"
824,KENTVIEW PARK,"87 Pasir Panjang Hill, 118892"
825,KERRISDALE,"30 Sturdee Road, 207852"
826,KHEAM HOCK GARDENS,"38 Kheam Hock Road, 298808"
827,KILAT 19,"19 Lorong Kilat, 59812"
828,KILAT CENTRE,"33 Lorong Kilat, 598132"
829,KILAT COURT,"17 Lorong Kilat, 598139"
830,KILLINEY 118,"118 Killiney Road, 239555"
831,KIM KEAT GARDENS,"6 Kim Keat Road, 328847"
832,KIM KEAT HOUSE,"60 Kim Keat Road, 328827"
833,KIM KEAT LODGE,"5 Kim Keat Road, 328843"
834,KIM SIA COURT,"1 Jalan Jintan, 229001"
835,KIMLIN MANSION,"38 One Tree Hill, 248696"
836,KINDOL GARDENS,"61 Jalan Malu-malu, 769676"
837,KING'S ARCADE,"559 Bukit Timah Road, 269695"
838,KING'S COURT,"10 Norfolk Road, 219014"
839,KING'S MANSION,"437 Tanjong Katong Road, 437147"
840,KINGS APARTMENTS,"2 Lorong K Telok Kurau, 425604"
841,KINGSFORD . HILLVIEW PEAK,"105 Hillview Rise, 667968"
842,KINGSFORD WATERBAY,"84 Upper Serangoon View, 533876"
843,KINGSGROVE,"1801 Ang Mo Kio Avenue 1, 569979"
844,KINGSLEY MANSIONS,"27 Boon Teck Road, 329599"
845,KINTA ROAD,"28 Kinta Road, 219097"
846,KISMIS COURT,"1 Toh Yi Road, 596484"
847,KISMIS VIEW,"15 Lorong Kismis, 598008"
848,KJ MANSION,"7 Rosyth Road, 546144"
849,KLASSIC COURT,"133 Koon Seng Road, 427063"
850,KNOX VIEW,"21 Lorong M Telok Kurau, 425307"
851,KOH'S VILLE,"52 Highland Road, 549134"
852,KOON SENG COURT,"117 Koon Seng Road, 427049"
853,KOVAN 81,"81 Kovan Road, 548173"
854,KOVAN APARTMENTS,"32 Kovan Road, 548102"
855,KOVAN CENTRE,"9 Yio Chu Kang Road, 545523"
856,KOVAN CREST,"45 Kovan Road, 54813"
857,KOVAN ESQUIRE,"47 Kovan Road, 548132"
858,KOVAN GRANDEUR,"118 Tampines Road, 535193"
859,KOVAN MELODY,"37 Kovan Road, 545018"
860,KOVAN PRIMERA,"89 Kovan Road, 548177"
861,KOVAN REGENCY,"12 Kovan Rise, 544714"
862,KOVAN RESIDENCES,"5 Kovan Road, 544894"
863,KOVANA,"53 Kovan Road, 548136"
864,KUIE PONG LOFT,"10 Robin Walk, 258159"
865,KUM HING COURT,"28 Tomlinson Road, 247854"
866,KURAU COURT,"201 Telok Kurau Road, 42391"
867,L'VIV,"23 Newton Road, 307955"
868,LA BRISA,"50 Lorong 28 Geylang, 398453"
869,LA CASA,"68 Woodlands Drive 16, 737892"
870,LA CRYSTAL,"160 Killiney Road, 239568"
871,LA DOLCE VITA,"343 Upper Paya Lebar Road, 534954"
872,LA FIESTA,"58 Sengkang Square, 544699"
873,LA FLEUR,"8 Lorong 26 Geylang, 398483"
874,LA MAISON,"10 Moulmein Rise, 308125"
875,LA MEYER,"66 Meyer Road, 437894"
876,LA NOUVELLE,"10 Shrewsbury Road, 307811"
877,LA SUISSE,"1 Swiss View, 288007"
878,LA VIDA @ 130,"130 Lorong K Telok Kurau, 425769"
879,LAGUNA 88,"44 Eastwood Road, 486355"
880,LAGUNA GREEN,"20 Jalan Hajijah, 468726"
881,LAKE GRANDE,"8 Jurong Lake Link, 64813"
882,LAKE LIFE,"2 Tao Ching Road, 618721"
883,LAKEHOLMZ,"80 Corporation Road, 649819"
884,LAKEPOINT CONDOMINIUM,"2 Lakepoint Drive, 648923"
885,LAKEVILLE,"11 Jurong Lake Link, 648155"
886,LANDBAY CONDO,"3 Jalan Hajijah, 468698"
887,LANDRIDGE CONDOMINIUM,"202 Pasir Panjang Road, 118572"
888,LANGSTON VILLE,"15 Kim Yam Road, 239328"
889,LATITUDE,"31 Jalan Mutiara, 249206"
890,LAUREL TREE,"42 Hillview Terrace, 669267"
891,LAVERNE'S LOFT,"66 Lorong L Telok Kurau, 425509"
892,LE ARC,"6 Lorong 26 Geylang, 398481"
893,LE CHATEAU,"67 Cavenagh Road, 229621"
894,LE CONNEY PARK,"87 Lorong L Telok Kurau, 425525"
895,LE CRESCENDO,"233 Paya Lebar Road, 409044"
896,LE GAMBIR,"59 Lorong Gambir, 536613"
897,LE HILL CONDOMINIUM,"42 Pasir Panjang Hill, 118894"
898,LE LOYANG,"43 Jalan Loyang Besar, 509371"
899,LE M RESIDENCE,"6 Lorong M Telok Kurau, 425286"
900,LE MARICAN,"95 Lorong Marican, 417301"
901,LE MERRITT,"64 Lorong M Telok Kurau, 425365"
902,LE QUEST,"10 Bukit Batok Street 41, 657977"
903,LE REGAL,"340 Geylang Road, 389365"
904,LE REVE,"17 Kampong Eunos, 417778"
905,LE SHANTIER,"4 Shan Road, 328106"
906,LE SOMME,"60 Somme Road, 207876"
907,LEEDON 2,"2 Leedon Road, 267829"
908,LEEDON HEIGHTS,"16 Leedon Road, 267862"
909,LEEDON RESIDENCE,"4 Leedon Heights, 266214"
910,LEGENDA AT JOO CHIAT,"17 Joo Chiat Lane, 428096"
911,LEICESTER LODGE,"9 Leicester Road, 358843"
912,LEICESTER SUITES,"10 Leicester Road, 358844"
913,LEIGHWOODS,"37 Mount Sinai Rise, 276956"
914,LEITH GROVE,"6 Leith Park, 547933"
915,LEONIE CONDOTEL,"2 Leonie Hill Road, 239192"
916,LEONIE GARDENS,"23 Leonie Hill, 239224"
917,LEONIE HILL RESIDENCES,"1 Leonie Hill Road, 239191"
918,LEONIE PARC VIEW,"22 Leonie Hill Road, 239195"
919,LEONIE SUITES,"21 Leonie Hill, 239223"
920,LEONIE TOWERS,"20 Leonie Hill, 239222"
921,LEVENUE,"55 Lengkong Empat, 417642"
922,LEVILLE ISUITES,"28 Ceylon Road, 429621"
923,LEWIS LODGE,"39 Lewis Road, 258612"
924,LIEN TOWERS,"21 Holland Park, 249476"
925,LILYDALE,"550 Yishun Avenue 6, 768961"
926,LIMAU PARK,"22 Jalan Limau Bali, 468493"
927,LINCOLN SUITES,"1 Khiang Guan Avenue, 30838"
928,LION TOWERS,"2 Essex Road, 30933"
929,LIVIA,"71 Pasir Ris Grove, 518205"
