Index,Condo Name,Address
444,DUKES RESIDENCE,"25 Duke's Road,  Singapore"
445,DUKU APARTMENTS,"75 Duku Road,  Singapore"
446,DUKU COURT,"71 Duku Road,  Singapore"
447,DUNEARN COURT,"386 Dunearn Road,  Singapore"
448,DUNEARN LODGE,"408 Dunearn Road,  Singapore"
449,DUNEARN SUITES,"404 Dunearn Road,  Singapore"
450,DUNMAN PLACE,"515 Dunman Road,  Singapore"
451,DUNMAN REGENCY,"485 Dunman Road, Singapore"
452,DUNMAN VIEW,"100 Haig Road,  Singapore"
453,DYNASTY LODGE,"265 Sixth Avenue,  Singapore"
454,E MAISON,"30 Braddell Road,  Singapore"
455,E-SPACE,"135 Lorong K Telok Kurau,  Singapore"
456,E7 LODGE,"66 Lorong Melayu,  Singapore"
457,EAST 25 APARTMENTS,"10 Lorong 25a Geylang,  Singapore"
458,EAST BAY GARDENS,"87 Lorong G Telok Kurau,  Singapore"
459,EAST COAST MANSIONS,"615 East Coast Road,  Singapore"
460,EAST COAST RESIDENCES,"412 Upper East Coast Road,  Singapore"
461,EAST COAST VILLE,"324 Upper East Coast Road,  Singapore"
462,EAST COURT,"87 Koon Seng Road,  Singapore"
463,EAST ELEGANCE,"190 Joo Chiat Terrace,  Singapore"
464,EAST GALLERIA,"19 Sea Avenue,  Singapore"
465,EAST MEADOWS,"30 Tanah Merah Kechil Road,  Singapore"
466,EAST MEWS,"853 Mountbatten Road,  Singapore"
467,EAST PALM,"1 Palm Road,  Singapore"
468,EAST SHINE,"57 Lorong Melayu,  Singapore"
469,EAST TREASURE,"36 Lorong N Telok Kurau, Singapore"
470,EAST VIEW,"10 Brooke Road,  Singapore"
471,EAST VIEW 18,"18 Rambutan Road,  Singapore"
472,EAST VILLAGE,"430 Upper Changi Road,  Singapore"
473,EASTBAY,"1 Tay Lian Teck Road,  Singapore"
474,EASTCOVE RESIDENCES,"302 Joo Chiat Place,  Singapore"
475,EASTERN LAGOON,"200 Upper East Coast Road,  Singapore"
476,EASTERN RESIDENCE,"285 Joo Chiat Place,  Singapore"
477,EASTPAC BUILDING,"586 Balestier Road,  Singapore"
478,EASTPOINT GREEN,"1 Simei Street 3, Singapore"
479,EASTSIDE LOFT,"150 Tanjong Katong Road,  Singapore"
480,EASTVALE CONDOMINIUM,"31 Pasir Ris Drive 3,  Singapore"
481,EASTVILLE APARTMENTS,"43 Joo Chiat Lane,  Singapore"
482,EASTWIND MANSIONS,"102 Joo Chiat Terrace,  Singapore"
483,EASTWOOD CENTRE,"20 Eastwood Road,  Singapore"
484,EASTWOOD LODGE,"36 Eastwood Road,  Singapore"
485,EASTWOOD REGENCY,"40 Eastwood Road,  Singapore"
486,EBER GARDENS,"1 Eber Road,  Singapore"
487,EBONY MANSIONS,"30 Lorong M Telok Kurau,  Singapore"
488,ECHELON,"7 Alexandra View,  Singapore"
489,ECO,"277 Bedok South Avenue 3,  Singapore"
490,ECO SANCTUARY,"61 Chestnut Avenue,  Singapore"
491,ECOPOLITAN,"136 Punggol Walk,  Singapore"
492,ECOVILLE,"10 Martaban Road,  Singapore"
493,EDELWEISS PARK CONDOMINIUM,"80 Flora Road,  Singapore"
494,EDEN CREST,"14 Eden Grove,  Singapore"
496,EDEN VIEW,"6 Eden Grove,  Singapore"
497,EDENZ LOFT,"11 Lorong 24 Geylang,  Singapore"
498,EDENZ SUITES,"21 Lorong 28 Geylang,  Singapore"
499,EIGHT COURTYARDS,"12 Canberra Drive,  Singapore"
501,EIS RESIDENCES,"4 Haig Avenue,  Singapore"
502,ELIAS GREEN,"1 Elias Green,  Singapore"
503,ELIZABETH HEIGHTS,"57 Cairnhill Road,  Singapore"
504,ELIZABETH TOWER,"12 Mount Elizabeth,  Singapore"
505,ELLIOT AT THE EAST COAST,"21 Elliot Road,  Singapore"
506,EMERALD APARTMENTS,"140 Emerald Hill Road,  Singapore"
507,EMERALD PARK,"4 Indus Road,  Singapore"
508,EMERY POINT,"18 Ipoh Lane,  Singapore"
509,EMPRADO SUITES,"93 Lorong N Telok Kurau,  Singapore"
510,ENG APARTMENTS,"25 Lorong 25a Geylang, Singapore"
511,ENG AUN MANSION,"304 Thomson Road,  Singapore"
512,ENG HOON MANSIONS,"17 Eng Hoon Street,  Singapore"
513,ENG KONG GREEN,"33 Eng Kong Crescent,  Singapore"
514,ENVIO,"281 Joo Chiat Place,  Singapore"
515,EQUATORIAL APARTMENTS,"48 Meyer Road,  Singapore"
516,ESCADA VIEW,"53 Lengkong Empat,  Singapore"
517,ESPA,"10 Cashew Road,  Singapore"
518,ESPADA,"48 Saint Thomas Walk,  Singapore"
519,ESPANA,"12 Dyson Road,  Singapore"
520,ESPARINA RESIDENCES,"113 Compassvale Bow,  Singapore"
521,ESPIRA RESIDENCE,"80 Lorong K Telok Kurau, Singapore"
522,ESPIRA SPRING,"59 Lorong G Telok Kurau,  Singapore"
523,ESTA RUBY,"500 Guillemard Road,  Singapore"
524,ESTELLA GARDENS,"21 Flora Road,  Singapore"
525,ESTERINA,"12 Haig Avenue,  Singapore"
527,ESTIQUE,"3 Rose Lane,  Singapore"
528,ETON COURT,"47 Lorong N Telok Kurau,  Singapore"
529,EUHABITAT,"332 Jalan Eunos,  Singapore"
530,EUNOS GREEN,"10 Sims Avenue East,  Singapore"
531,EUNOS PARK,"5 Kampong Eunos,  Singapore"
532,EUPHONY GARDENS,"1 Jalan Mata Ayer,  Singapore"
533,EURO-ASIA COURT,"3 River Valley Close,  Singapore"
534,EURO-ASIA PARK,"25 Woodleigh Close, Singapore"
535,EVANIA,"389 Upper Paya Lebar Road,  Singapore"
536,EVELYN MANSIONS,"20 Evelyn Road,  Singapore"
537,EVER LODGE,"685 Geylang Road,  Singapore"
538,EVERGREEN PARK,31 Hougang Avenue 7 Singapore
539,EVERGREEN RESIDENCES,"43 Lorong 22 Geylang,  Singapore"
540,EVERGREEN VIEW,"15 Lorong 36 Geylang, Singapore"
541,EVERITT EDGE,83 Joo Chiat Place Singapore
542,EVERITT GREEN,"9 Everitt Road North,  Singapore"
543,EWE BOON REGENT,"31 Ewe Boon Road,  Singapore"
544,EXCELLENCE MANSIONS,"7 Lorong 27 Geylang,  Singapore"
545,FABER GARDEN CONDOMINIUM,"2 Angklong Lane,  Singapore"
546,FAIRLODGE,"108 Holland Road,  Singapore"
547,FAIRMOUNT CONDOMINIUM,"30 Eastwood Road,  Singapore"
548,FAMILIE MANSIONS,"65 Lorong 8 Geylang,  Singapore"
549,FAR HORIZON GARDENS,"1 Ang Mo Kio Avenue 9,  Singapore"
550,FARRER PARK SUITES,"80 Owen Road,  Singapore"
551,FENARA COURT,"3 Jalan Wakaff,  Singapore"
552,FERN LODGE,"7 Lorong 4 Geylang,  Singapore"
553,FERNHILL COTTAGE,"70 Fernhill Road,  Singapore"
554,FERNHILL COURT,"60 Fernhill Road,  Singapore"
555,FERNHILL RESIDENCES,"39 Fernhill Road,  Singapore"
556,FERNWOOD TOWERS,"22 Fernwood Terrace,  Singapore"
557,FERRA,"1 Leonie Hill,  Singapore"
558,FERRARIA PARK CONDOMINIUM,"8 Flora Drive,  Singapore"
559,FERRELL RESIDENCES,"327 Bukit Timah Road,  Singapore"
560,FIFTEEN ROBIN,"15 Robin Road,  Singapore"
561,FIFTH AVENUE CONDOMINIUM,2 Fifth Avenue Singapore
562,FIFTY-TWO STEVENS,"52 Stevens Road,  Singapore"
563,FINLAND GARDENS,"54 East Coast Terrace,  Singapore"
564,FIORENZA,"42 Florence Road,  Singapore"
565,FIRST POINT SUITES,"59 Lorong H Telok Kurau,  Singapore"
566,FLAME TREE PARK,"1 Sin Ming Avenue,  Singapore"
567,FLAMINGO VALLEY,"478 Siglap Road,  Singapore"
568,FLO RESIDENCE,"1 Punggol Field Walk,  Singapore"
569,FLORA EAST,"231 Joo Chiat Place,  Singapore"
570,FLORAVIEW,"1 Ang Mo Kio Street 66,  Singapore"
571,FLORAVILLE,"2 Cactus Road,  Singapore"
572,FLORIDIAN,"977 Bukit Timah Road,  Singapore"
573,FONTAINE PARRY,"67 Poh Huat Road,  Singapore"
574,FONTANA HEIGHTS,"39 Mount Sinai Rise,  Singapore"
575,FORESQUE RESIDENCES,"101 Petir Road,  Singapore"
576,FOREST HILLS CONDOMINIUM,"31 Transit Road,  Singapore"
577,FOREST WOODS,"19 Lorong Lew Lian,  Singapore"
578,FORESTVILLE,"48 Woodlands Drive 16,  Singapore"
579,FORT GARDENS,"21 Fort Road,  Singapore"
580,FORTE SUITES,"88 Mergui Road,  Singapore"
581,FORTUNE JADE,"501 Dunman Road,  Singapore"
582,FORTUNE PARK,"109 Tampines Road,  Singapore"
583,FORTUNE SPRING,"7 Palm Road,  Singapore"
584,FORTVILLE,"19 Fort Road,  Singapore"
585,FOUR SEASONS PARK,"8 Cuscaden Walk,  Singapore"
586,FRAGRANCE COURT,"12 Yew Siang Road,  Singapore"
587,FRAGRANT GARDENS,"357 Upper Paya Lebar Road,  Singapore"
588,FRASER SUITES,"491 River Valley Road,  Singapore"
589,FREESIA WOODS,"61 Sunset Way,  Singapore"
590,FRUITION,"3 Mangis Road,  Singapore"
591,FULCRUM,"33 Fort Road,  Singapore"
592,G RESIDENCES,"50 Lorong G Telok Kurau,  Singapore"
593,GAIA,"33 Jalan Dusun,  Singapore"
594,GALAXY TOWERS,"30 Onan Road,  Singapore"
595,GALLERY 8,"8 Pulasan Road,  Singapore"
596,GALLERY FIFTEEN,"31 Jalan Dusun, Singapore"
597,GALLOP COURT,"6 Gallop Road,  Singapore"
598,GALLOP GABLES,"70 Farrer Road, Singapore"
599,GALLOP GREEN,"13 Woollerton Park,  Singapore"
601,GAMBIR RIDGE,"16 Gambir Walk,  Singapore"
602,GARDEN APARTMENT,"25 Orange Grove Road,  Singapore"
603,GARDEN PARK RESIDENCES,"25 Lorong M Telok Kurau, Singapore"
604,GARDENVILLE,"10 Walshe Road,  Singapore"
606,GEM RESIDENCES,"1 Lorong 5 Toa Payoh,  Singapore"
607,GEMINI APARTMENTS,"67 Jalan Tua Kong,  Singapore"
608,GEYLANG MANSIONS,"2 Lorong 26 Geylang,  Singapore"
609,GEYLANG ROAD,"20 Geylang Road,  Singapore"
610,GIDEON'S LODGE,"47 Joo Chiat Lane,  Singapore"
611,GIFFARD MANSIONS,"424 Balestier Road, Singapore"
612,GILLENIA,"35 Rosyth Road,  Singapore"
613,GILSTEAD 38,"38 Gilstead Road,  Singapore"
614,GILSTEAD COURT,"50 Gilstead Road,  Singapore"
615,GILSTEAD MANSION,"57 Gilstead Road,  Singapore"
616,GILSTEAD TWO,"2 Gilstead Road,  Singapore"
617,GISBORNE LIGHT,"27 Ewe Boon Road, Singapore"
618,GLAMOUR VILLE,"1 Lorong N Telok Kurau, Singapore"
619,GLASGOW RESIDENCE,"23 Glasgow Road,  Singapore"
621,GLENFIELD APARTMENTS,"291 Joo Chiat Place,  Singapore"
622,GLOBAL VILLE,"20 Jalan Raja Udang,  Singapore"
623,GLORIA MANSION,"292 Pasir Panjang Road,  Singapore"
624,GLOUCESTER MANSIONS,"10 Newton Road,  Singapore"
625,GOLD COAST CONDOMINIUM,"366 Pasir Panjang Road,  Singapore"
626,GOLD LEAF MANSIONS,"100 Lorong M Telok Kurau,  Singapore"
627,GOLD PALM MANSIONS,"139 Lorong K Telok Kurau,  Singapore"
628,GOLDEN HEIGHTS,"126 Serangoon Avenue 3,  Singapore"
629,GOLDENHILL PARK CONDOMINIUM,"60 Mei Hwan Drive,  Singapore"
630,GOLDHILL TOWERS,"38 Goldhill Avenue,  Singapore"
631,GOODVIEW APARTMENTS,"6 Lorong 8 Geylang,  Singapore"
632,GOODWILL COURT,"79 Upper East Coast Road,  Singapore"
633,GOODWOOD GARDENS,"4 Balmoral Crescent,  Singapore"
634,GOODWOOD GRAND,"30 Balmoral Road,  Singapore"
635,GOODWOOD RESIDENCE,"261 Bukit Timah Road,  Singapore"
636,GRACE APARTMENTS,"13 Mattar Road,  Singapore"
637,GRACIOUS MANSIONS,"21 Jalan Rendang,  Singapore"
638,GRAMERCY PARK,"57 Grange Road,  Singapore"
639,GRAND CHATEAU,"2 Jalan Rajawali,  Singapore"
640,GRAND REGALIA,"815 Upper Serangoon Road,  Singapore"
641,GRAND REGENCY,"9 Jalan Rajawali,  Singapore"
642,GRAND RESIDENCE,"54 Lorong G Telok Kurau,  Singapore"
643,GRANDE VISTA,"2 Cactus Drive,  Singapore"
644,GRANDEUR 8,"2 Ang Mo Kio Central 3,  Singapore"
645,GRANDEUR PARK RESIDENCES,"1 Bedok South Avenue 3,  Singapore"
646,GRANGE 1866,"74 Grange Road,  Singapore"
647,GRANGE HEIGHTS,"15 Saint Thomas Walk,  Singapore"
648,GRANGE INFINITE,27 Grange Road Singapore
649,GRANGE RESIDENCES,"91 Grange Road,  Singapore"
650,GRAY LANE,"2 Gray Lane,  Singapore"
651,GRAY MANSIONS,"10 Gray Lane,  Singapore"
652,GREEN COURT,"496 Geylang Road,  Singapore"
653,GREEN PARK,"23 Jalan Limau Kasturi,  Singapore"
654,GREENLANE APARTMENT,"3 Green Lane,  Singapore"
655,GROSVENOR VIEW,"1 Lengkong Empat,  Singapore"
656,GUILIN COURT,"10 Lorong 26 Geylang,  Singapore"
657,GUILIN MANSIONS,"8 Lorong 37 Geylang,  Singapore"
658,GUILIN VIEW,"20 Bukit Batok Street 52,  Singapore"
659,GUILLEMARD APARTMENTS,"30 Lorong 26 Geylang,  Singapore"
660,GUILLEMARD EDGE,"38 Lorong 30 Geylang,  Singapore"
661,GUILLEMARD SUITES,"213 Guillemard Road,  Singapore"
662,GURKHA CANTONMENT,"50 Vernon Park,  Singapore"
663,H2O RESIDENCES,"30 Fernvale Link, Singapore"
664,HAIG 162,"162 Haig Road,  Singapore"
665,HAIG APARTMENTS,"185 Haig Road,  Singapore"
666,HAIG COURT,"152 Haig Road,  Singapore"
667,HAIG ELEVEN,"11 Haig Avenue,  Singapore"
668,HAIG LODGE,"139 Haig Road,  Singapore"
669,HAIG RESIDENCES,"163 Haig Road,  Singapore"
670,HAIG TEN,"1 Haigsville Drive,  Singapore"
671,HALLMARK RESIDENCES,"17 Ewe Boon Road,  Singapore"
672,HANSVILLE,"84 Jalan Haji Alias,  Singapore"
673,HAPPY MANSION,"1 Happy Avenue North,  Singapore"
674,HARBOUR SUITES,"522 Kampong Bahru Road, Singapore"
675,HARBOUR VIEW GARDENS,"211 Pasir Panjang Road,  Singapore"
676,HARBOUR VIEW TOWERS,"21 Telok Blangah Drive,  Singapore"
677,HARBOURLIGHTS,66 Telok Blangah Road Singapore
678,HARVEST MANSIONS,"550 Havelock Road,  Singapore"
679,HAWAII TOWER,"73 Meyer Road,  Singapore"
680,HEDGES PARK CONDOMINIUM,"71 Flora Drive,  Singapore"
681,HEJI GARDENS,"73 Lorong K Telok Kurau,  Singapore"
682,HERITAGE APARTMENTS,"4 Ardmore Park, Singapore"
684,HERITAGE RESIDENCES,"101 Lorong L Telok Kurau,  Singapore"
685,HERITAGE VIEW,"6 Dover Rise,  Singapore"
686,HERON BAY,"63 Upper Serangoon View,  Singapore"
687,HERTFORD COLLECTION,"40 Hertford Road,  Singapore"
688,HERTFORD MANSION,"18 Hertford Road, Singapore"
689,HIGH OAK CONDOMINIUM,"11 Toh Tuck Road, Singapore"
690,HIGH PARK RESIDENCES,"27 Fernvale Road,  Singapore"
691,HIGH POINT,"30 Mount Elizabeth,  Singapore"
692,HIGHGATE,"60 Toh Tuck Road,  Singapore"
693,HIGHLAND CENTRE,"22 Yio Chu Kang Road,  Singapore"
694,HIGHLAND CONDOMINIUM,"91 Highland Road, Singapore"
695,HIGHLINE RESIDENCES,"5 Kim Tian Road,  Singapore"
696,HIJAUAN,"63 Cavenagh Road,  Singapore"
697,HILBRE28,"68 Hillside Drive,  Singapore"
698,HILLBROOKS,"88 Hillview Avenue, Singapore"
699,HILLCREST ARCADIA,"251 Arcadia Road,  Singapore"
700,HILLS APARTMENT,"46 Goldhill Avenue,  Singapore"
701,HILLS TWOONE,"21 Hillview Terrace,  Singapore"
702,HILLSIDE MANSIONS,"24 Hillside Drive,  Singapore"
703,HILLSTA,"70 Phoenix Road,  Singapore"
704,HILLTOP GROVE,"134 Hillview Avenue,  Singapore"
705,HILLTOPS,"99 Cairnhill Circle,  Singapore"
706,HILLVIEW 128,"128 Hillview Avenue,  Singapore"
707,HILLVIEW APARTMENTS,"71 Hillview Avenue, Singapore"
708,HILLVIEW AVENUE,"9 Hillview Avenue,  Singapore"
709,HILLVIEW GREEN,"61 Hume Avenue,  Singapore"
710,HILLVIEW REGENCY,"26 Bukit Batok East Avenue 2, Singapore"
711,HILLVIEW RESIDENCE,"138 Hillview Avenue,  Singapore"
712,HILLVISTA,"1 Elizabeth Drive,  Singapore"
714,HOLLAND 100,"100 Holland Road,  Singapore"
715,HOLLAND COURT,"144 Holland Road,  Singapore"
716,HOLLAND GEMS,"1 Taman Nakhoda,  Singapore"
717,HOLLAND HILL LODGE,"5 Holland Hill,  Singapore"
718,HOLLAND HILL PARK,"7 Holland Hill,  Singapore"
719,HOLLAND MANSION,"112 Holland Road,  Singapore"
720,HOLLAND MEWS,"67 Holland Road,  Singapore"
721,HOLLAND PEAK,"23 Holland Hill,  Singapore"
722,HOLLAND SUITES,"129 Holland Road,  Singapore"
723,HOLLAND TOWER,"10 Holland Heights, Singapore"
724,HOLLAND VIEW,"621 Queensway,  Singapore"
725,HOLLANDSWOOD COURT,"3 Holland Park,  Singapore"
726,HOLLYWOOD APARTMENTS,"100 Oxley Rise,  Singapore"
727,HOLT RESIDENCES,"5 Holt Road,  Singapore"
728,HOMEY GARDENS,"4 Lorong M Telok Kurau,  Singapore"
729,HONG BUILDING,"204 Rangoon Road,  Singapore"
730,HONG HENG GARDEN,"33 Sembawang Road,  Singapore"
731,HONG HENG MANSIONS,"54 Sembawang Road,  Singapore"
732,HONOLULU TOWER,"341 Bukit Timah Road,  Singapore"
733,HOOT KIAM MANSION,"23 Hoot Kiam Road,  Singapore"
734,HORIZON GARDENS,"341 Ang Mo Kio Avenue 2,  Singapore"
735,HORIZON RESIDENCES,"41 Pasir Panjang Hill,  Singapore"
736,HORIZON TOWERS,"15 Leonie Hill Road,  Singapore"
737,HORNE ROAD,"2 Horne Road,  Singapore"
738,HOUGANG AVENUE 2,"120 Hougang Avenue 2,  Singapore"
739,HOUGANG GREEN,"5 Buangkok Green,  Singapore"
740,HUA YU MANSION,"71 Lengkong Empat,  Singapore"
741,HULLET RISE,"6 Hullet Road,  Singapore"
742,HUNDRED TREES,"81 West Coast Drive,  Singapore"
743,ICON,"12 Gopeng Street, Singapore"
744,IDYLLIC EAST,"576 Upper East Coast Road,  Singapore"
745,IDYLLIC RESIDENCES,"52 Lorong M Telok Kurau,  Singapore"
746,IDYLLIC SUITES,"21 Lorong 30 Geylang,  Singapore"
747,ILLUMINAIRE ON DEVONSHIRE,65 Devonshire Road Singapore
748,IMPERIAL HEIGHTS,"16 Ipoh Lane, Singapore"
749,INOVA 100,"100 Lorong N Telok Kurau,  Singapore"
750,INTERO,"8 Leicester Road,  Singapore"
751,INZ RESIDENCE,"60 Choa Chu Kang Avenue 5,  Singapore"
752,IRESIDENCES,"20 Irrawaddy Road, Singapore"
753,IRIDIUM,"11 Lincoln Road,  Singapore"
754,ISUITES @ MARSHALL,"99 Marshall Road,  Singapore"
755,ISUITES @ PALM,"24 Glasgow Road, Singapore"
756,ISUITES @ TANI,"2 Jalan Tani, Singapore"
757,IVORY,"15 Ceylon Lane,  Singapore"
758,IVORY APARTMENTS,"563 East Coast Road,  Singapore"
759,IVORY HEIGHTS,"117 Jurong East Street 13,  Singapore"
760,J C DRAYCOTT,"34 Draycott Drive,  Singapore"
762,JADE GARDEN,"22 Robin Road,  Singapore"
763,JADE MANSION,"10 Leedon Road,  Singapore"
764,JADE RESIDENCES,"1 Lew Lian Vale,  Singapore"
765,JADESCAPE,"2 Shunfu Road,  Singapore"
766,JALAN DATOH,"1 Jalan Datoh,  Singapore"
767,JALAN DUSUN,"3 Jalan Dusun,  Singapore"
768,JANSEN 28,"28 Jansen Road,  Singapore"
769,JANSEN MANSIONS,"25 Jansen Road,  Singapore"
770,JAYA TOWER,"431 Bukit Timah Road,  Singapore"
771,JC COURT,"150 Joo Chiat Road,  Singapore"
772,JC RESIDENCE,"3 Joo Chiat Lane,  Singapore"
773,JC VILLE,"199 Joo Chiat Place,  Singapore"
774,JERSEY LODGE,"150 Lorong J Telok Kurau,  Singapore"
775,JERVOIS COURT,"101 Jervois Road,  Singapore"
776,JERVOIS GROVE,"100 Jervois Road,  Singapore"
777,JERVOIS LODGE,"32 Jervois Road,  Singapore"
778,JERVOIS MANSIONS,"18 Jervois Road,  Singapore"
779,JERVOIS MEADOWS,"107 Jervois Road,  Singapore"
780,JERVOIS REGENCY,"49 Jervois Road,  Singapore"
781,JERVOIS VIEW,"21 Jervois Road,  Singapore"
782,JEWEL @ BUANGKOK,"83 Compassvale Bow,  Singapore"
783,JIA,"65 Wilkie Road,  Singapore"
784,JING SUITES,"275 Changi Road,  Singapore"
785,JK BUILDING,"50 Jalan Jurong Kechil,  Singapore"
786,JLB RESIDENCES,"169 Jalan Loyang Besar,  Singapore"
787,JOO CHIAT APARTMENTS,"485 Joo Chiat Road,  Singapore"
788,JOO CHIAT LODGE,"45 Joo Chiat Lane,  Singapore"
789,JOO CHIAT MANSIONS,"185 Joo Chiat Place,  Singapore"
790,JOO CHIAT VERBENA,"275 Joo Chiat Place,  Singapore"
791,JOOL SUITES,"2 Sing Joo Walk,  Singapore"
792,JUBILEE RESIDENCE,"353 Pasir Panjang Road,  Singapore"
793,JUNIPER AT ARDMORE,"6 Ardmore Park,  Singapore"
794,JUPITER 18,"18 Lorong 102 Changi,  Singapore"
795,K GARDEN,"20 Lorong K Telok Kurau,  Singapore"
796,K-LODGE,"32 Lorong K Telok Kurau,  Singapore"
797,KAI FOOK MANSION,"2 Kim Tian Road,  Singapore"
799,KANDIS RESIDENCE,"2 Kandis Link,  Singapore"
800,KANOPY @ 77,"77 Lorong K Telok Kurau,  Singapore"
801,KAP RESIDENCES,"11 King Albert Park,  Singapore"
802,KARTAR APARTMENTS,"41 Thomson Road,  Singapore"
803,KASTURINA LODGE,"20 Kay Poh Road,  Singapore"
804,KATONG APARTMENTS,"28 Mangis Road,  Singapore"
805,KATONG GARDENS,"235 Tembeling Road, Singapore"
806,KATONG MANSION,"306 Telok Kurau Road,  Singapore"
807,KATONG REGENCY,"15 Tanjong Katong Road, Singapore"
808,KATONG VILLE,"88 Tanjong Katong Road,  Singapore"
809,KELIVILLE,"31 Jalan Keli,  Singapore"
810,KELLOCK LODGE,"3 Kellock Road,  Singapore"
811,KEMBANGAN COURT,"5 Jalan Masjid,  Singapore"
812,KEMBANGAN PLAZA,"18 Jalan Masjid,  Singapore"
813,KEMBANGAN SUITES,"16 Jalan Masjid,  Singapore"
814,KENG LEE COURT,"74 Keng Lee Road,  Singapore"
815,KENG LEE VIEW,"108 Keng Lee Road,  Singapore"
816,KENG YEE GARDEN,"360 Changi Road,  Singapore"
817,KENSINGTON PARK CONDOMINIUM,"2 Kensington Park Drive, Singapore"
818,KENSINGTON SQUARE,"2 Jalan Lokam,  Singapore"
819,KENT RESIDENCES,"23 Kent Road,  Singapore"
820,KENT VALE,"101 Clementi Road,  Singapore"
821,KENTISH COURT,"33 Oxford Road,  Singapore"
822,KENTISH GREEN,"20 Oxford Road,  Singapore"
823,KENTISH LODGE,"3 Oxford Road,  Singapore"
824,KENTVIEW PARK,"87 Pasir Panjang Hill,  Singapore"
825,KERRISDALE,"30 Sturdee Road,  Singapore"
826,KHEAM HOCK GARDENS,"38 Kheam Hock Road,  Singapore"
827,KILAT 19,"19 Lorong Kilat, Singapore"
828,KILAT CENTRE,"33 Lorong Kilat,  Singapore"
829,KILAT COURT,"17 Lorong Kilat,  Singapore"
831,KIM KEAT GARDENS,"6 Kim Keat Road,  Singapore"
832,KIM KEAT HOUSE,"60 Kim Keat Road,  Singapore"
833,KIM KEAT LODGE,"5 Kim Keat Road,  Singapore"
834,KIM SIA COURT,"1 Jalan Jintan,  Singapore"
835,KIMLIN MANSION,"38 One Tree Hill,  Singapore"
836,KINDOL GARDENS,"61 Jalan Malu-malu,  Singapore"
837,KING'S ARCADE,"559 Bukit Timah Road,  Singapore"
838,KING'S COURT,"10 Norfolk Road,  Singapore"
839,KING'S MANSION,"437 Tanjong Katong Road,  Singapore"
840,KINGS APARTMENTS,"2 Lorong K Telok Kurau,  Singapore"
841,KINGSFORD . HILLVIEW PEAK,"105 Hillview Rise,  Singapore"
842,KINGSFORD WATERBAY,"84 Upper Serangoon View,  Singapore"
843,KINGSGROVE,"1801 Ang Mo Kio Avenue 1,  Singapore"
844,KINGSLEY MANSIONS,"27 Boon Teck Road,  Singapore"
845,KINTA ROAD,"28 Kinta Road,  Singapore"
846,KISMIS COURT,"1 Toh Yi Road,  Singapore"
847,KISMIS VIEW,"15 Lorong Kismis,  Singapore"
848,KJ MANSION,"7 Rosyth Road,  Singapore"
849,KLASSIC COURT,"133 Koon Seng Road,  Singapore"
850,KNOX VIEW,"21 Lorong M Telok Kurau,  Singapore"
851,KOH'S VILLE,"52 Highland Road,  Singapore"
852,KOON SENG COURT,"117 Koon Seng Road,  Singapore"
853,KOVAN 81,"81 Kovan Road,  Singapore"
854,KOVAN APARTMENTS,"32 Kovan Road,  Singapore"
855,KOVAN CENTRE,"9 Yio Chu Kang Road,  Singapore"
856,KOVAN CREST,"45 Kovan Road, Singapore"
857,KOVAN ESQUIRE,"47 Kovan Road,  Singapore"
858,KOVAN GRANDEUR,"118 Tampines Road,  Singapore"
859,KOVAN MELODY,"37 Kovan Road,  Singapore"
860,KOVAN PRIMERA,"89 Kovan Road,  Singapore"
861,KOVAN REGENCY,"12 Kovan Rise,  Singapore"
862,KOVAN RESIDENCES,"5 Kovan Road,  Singapore"
863,KOVANA,"53 Kovan Road,  Singapore"
864,KUIE PONG LOFT,"10 Robin Walk,  Singapore"
865,KUM HING COURT,"28 Tomlinson Road,  Singapore"
866,KURAU COURT,"201 Telok Kurau Road, Singapore"
867,L'VIV,"23 Newton Road,  Singapore"
868,LA BRISA,"50 Lorong 28 Geylang,  Singapore"
869,LA CASA,"68 Woodlands Drive 16,  Singapore"
870,LA CRYSTAL,"160 Killiney Road,  Singapore"
871,LA DOLCE VITA,"343 Upper Paya Lebar Road,  Singapore"
872,LA FIESTA,"58 Sengkang Square,  Singapore"
873,LA FLEUR,"8 Lorong 26 Geylang,  Singapore"
874,LA MAISON,"10 Moulmein Rise,  Singapore"
875,LA MEYER,"66 Meyer Road,  Singapore"
876,LA NOUVELLE,"10 Shrewsbury Road,  Singapore"
877,LA SUISSE,"1 Swiss View,  Singapore"
878,LA VIDA @ 130,"130 Lorong K Telok Kurau,  Singapore"
879,LAGUNA 88,"44 Eastwood Road,  Singapore"
880,LAGUNA GREEN,"20 Jalan Hajijah,  Singapore"
881,LAKE GRANDE,"8 Jurong Lake Link, Singapore"
882,LAKE LIFE,"2 Tao Ching Road,  Singapore"
883,LAKEHOLMZ,"80 Corporation Road,  Singapore"
884,LAKEPOINT CONDOMINIUM,"2 Lakepoint Drive,  Singapore"
885,LAKEVILLE,"11 Jurong Lake Link,  Singapore"
886,LANDBAY CONDO,"3 Jalan Hajijah,  Singapore"
887,LANDRIDGE CONDOMINIUM,"202 Pasir Panjang Road,  Singapore"
888,LANGSTON VILLE,"15 Kim Yam Road,  Singapore"
889,LATITUDE,"31 Jalan Mutiara,  Singapore"
890,LAUREL TREE,"42 Hillview Terrace,  Singapore"
891,LAVERNE'S LOFT,"66 Lorong L Telok Kurau,  Singapore"
